client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region
6ca858d2-2630-4495-bfcb-2b9a3ad7cffa,Физическое лицо,Да,Нет,Нет,Бензин,59,40,6,2284,п. Нерчинск
536507fc-1858-415a-b2ff-04e7b09f87a0,Физическое лицо,Да,Нет,Нет,Бензин,54,36,3,3687,п. Бронницы
496ae65d-4516-4fa8-a7b8-f7b212701600,Физическое лицо,Да,Да,Нет,Бензин,46,33,10,3455,д. Верещагино (Перм.)
441c4146-db04-40fb-bd13-6b100a0e9b49,Физическое лицо,Нет,Нет,Нет,Бензин,65,47,2,2576,клх Красновишерск
3c76def3-895f-4d67-b1c9-5acd9c1d9d41,Физическое лицо,Да,Нет,Нет,Бензин,67,21,4,2638,д. Можга
e576247d-7191-4dce-98fc-68d9905ae920,Физическое лицо,Да,Нет,Нет,Бензин,65,50,10,2053,г. Калевала
70bec214-c352-4c89-a2f7-ef4ef47018a8,Юридическое лицо,Нет,Да,Да,Дизель,128,114,17,5699,д. Волхов
364ec89b-d36c-4640-8748-130b715f5386,Физическое лицо,Да,Нет,Нет,Дизель,58,43,2,2246,с. Игарка
4c387a7c-8655-442b-801c-4c34e17d8dd7,Юридическое лицо,Нет,Да,Да,Газ,133,117,10,7063,к. Калач
d4b2bc4f-0b6f-4eef-9438-4020ebaa68df,Физическое лицо,Да,Нет,Нет,Бензин,55,35,6,1521,с. Ухта
757df2c1-b7db-49c4-b455-c1884f59e7ca,Физическое лицо,Да,Нет,Нет,Дизель,42,26,10,3438,п. Боровск
64471091-8d1e-45a7-ad47-a5fbe11194b8,Физическое лицо,Да,Нет,Нет,Дизель,49,22,6,3598,клх Вологда
a0b86876-ea68-4656-ae60-18c88a6ac769,Физическое лицо,Да,Нет,Нет,Бензин,67,26,9,3876,с. Ижевск
d2b54a5d-2402-4c5c-89d7-06b1449a9003,Физическое лицо,Да,Нет,Нет,Бензин,50,31,6,3651,к. Курганинск
04324604-751a-46bc-8524-75bc04c7546d,Физическое лицо,Да,Нет,Нет,Бензин,57,45,6,3616,г. Александров Гай
e330027b-af26-4a70-861c-b91f295d2b9a,Физическое лицо,Да,Нет,Нет,Бензин,41,46,9,3695,д. Игарка
b8a70c5c-6034-4660-80d4-69dd61e6a3af,Физическое лицо,Да,Нет,Нет,Бензин,54,42,10,1543,ст. Буденновск
f4200a31-84f3-47f7-8fa3-8485d84907e3,Физическое лицо,Да,Нет,Нет,Дизель,68,39,2,3235,клх Воткинск
210f5081-276d-43f9-a1f6-3900af4706a1,Физическое лицо,Да,Нет,Нет,Бензин,47,44,4,2704,п. Палана
b6a8eeed-25ab-44e3-8faa-8ee0339ec535,Физическое лицо,Да,Нет,Нет,Дизель,63,44,9,2542,г. Саянск
394526c6-0b3b-433f-9cd8-0f2c9e67b348,Физическое лицо,Да,Нет,Нет,Бензин,61,48,6,2231,клх Тырныауз
72429fff-67b9-4b0a-b23c-c2a4ee0b51f6,Физическое лицо,Да,Нет,Нет,Дизель,56,37,4,3343,п. Хасавюрт
1f8c186d-c015-4ca4-9491-d744a5091210,Физическое лицо,Да,Нет,Нет,Бензин,68,29,7,3066,д. Сибай
949fb3d6-b076-4e50-ba44-fb508773483e,Физическое лицо,Да,Нет,Нет,Бензин,48,44,10,1885,клх Мокшан
9daffb1f-9592-4028-9707-6a4b1b237e01,Физическое лицо,Да,Нет,Нет,Бензин,42,41,8,1757,с. Пенза
b1cfa693-4535-4ed5-9ea3-3ce105564db7,Физическое лицо,Да,Нет,Нет,Дизель,64,30,5,3860,д. Дно
378a8c7a-8a5a-4c60-8c96-d60592591576,Физическое лицо,Да,Нет,Нет,Дизель,63,44,7,2955,г. Невельск
8dc1bd66-f9eb-4012-9407-414c440024f9,Физическое лицо,Нет,Да,Нет,Дизель,56,45,3,2750,г. Ребриха
a735a6a1-b2f7-4632-bf80-780ad8c8e85d,Физическое лицо,Да,Нет,Нет,Бензин,67,41,3,2386,с. Вязьма
28bc500d-a38e-44ba-9c57-68eb2a04cdd0,Физическое лицо,Да,Да,Нет,Бензин,54,41,3,2838,клх Славянск-на-Кубани
d3b54438-ea38-4eef-8bab-62861dc5b9d4,Юридическое лицо,Да,Да,Да,Дизель,80,112,17,12730,с. Прохладный
8ba59944-e1e3-414e-9714-2b728a07336b,Физическое лицо,Да,Нет,Нет,Дизель,58,38,8,3923,д. Елабуга
d37f9021-5813-4b90-8a06-06c3be6747d4,Физическое лицо,Да,Нет,Нет,Бензин,56,42,8,2837,ст. Южноуральск
d1c12592-9cb6-4ce3-bf9c-790c47379e87,Физическое лицо,Да,Нет,Нет,Бензин,48,30,2,3750,клх Троицк (Челяб.)
0fd94db5-2afc-4e1b-a381-adc3639f850e,Юридическое лицо,Нет,Да,Да,Дизель,142,100,5,13835,с. Нягань
9fea2cc7-2d93-4e6b-97b6-a9f119cb9915,Юридическое лицо,Нет,Да,Да,Дизель,144,97,10,7074,к. Краснокамск
e4b7fa27-61e6-40b3-a11c-42ad4373d1cc,Физическое лицо,Да,Нет,Нет,Дизель,64,34,3,3401,п. Нижний Новгород
9aeb04f2-5b4c-467a-926f-f37a03d3d927,Физическое лицо,Да,Да,Нет,Бензин,69,29,9,3822,д. Находка
2b652ee5-5b49-49ea-8ad3-5be3a63ce751,Физическое лицо,Нет,Нет,Нет,Бензин,41,40,6,2939,ст. Морозовск
1685ea3a-51fd-4681-9b1f-39b46d4e4280,Физическое лицо,Да,Нет,Нет,Бензин,55,36,2,3469,д. Южно-Сахалинск
279290b8-e6e7-4627-84b9-ada475de11b8,Физическое лицо,Нет,Да,Нет,Бензин,49,44,10,1989,с. Александров Гай
a65b6dea-411f-421e-b4dc-6e4112a6d28e,Физическое лицо,Да,Нет,Нет,Бензин,54,23,9,2745,к. Тюмень
e5a530d3-63b3-4aa9-9131-c10640d9d6da,Юридическое лицо,Нет,Да,Да,Дизель,102,77,17,10132,п. Кижи
b5885d88-1f86-450e-9d88-b6946df6229b,Юридическое лицо,Да,Да,Да,Дизель,121,118,9,11177,г. Витим
0751955e-0fdd-4ce8-86b9-ef774fd3cadc,Юридическое лицо,Нет,Да,Да,Газ,99,61,13,8606,д. Кыштым
b6592d78-a91e-42f7-b358-12e6daeab220,Физическое лицо,Да,Нет,Нет,Дизель,43,34,6,2897,п. Раменское
409828ba-f12a-4bfb-8929-e0e57f0704b2,Физическое лицо,Да,Нет,Нет,Бензин,40,42,6,1789,д. Златоуст
7a19cb31-ca52-427f-a9af-73b027c719f6,Физическое лицо,Да,Нет,Нет,Бензин,65,44,10,2283,ст. Йошкар-Ола
28112d53-6902-4cc8-bb8c-5a046dbfb3bb,Физическое лицо,Да,Да,Нет,Бензин,64,47,7,3593,ст. Тольятти
d9bd19c9-a0f1-4a10-a147-b5ac594918a6,Физическое лицо,Нет,Да,Нет,Бензин,63,35,2,1557,с. Голицыно
3dc1d906-e1b2-4de6-9c74-3bd5e14916cf,Физическое лицо,Да,Нет,Нет,Дизель,65,47,2,1774,г. Егорьевск
6531f376-22d2-4e4a-9f31-760dc2212058,Юридическое лицо,Нет,Да,Да,Дизель,115,118,19,7486,с. Тулун
5e225db5-b99b-4cf6-9b7e-2f389d278f07,Юридическое лицо,Нет,Да,Да,Дизель,80,113,7,13511,к. Калуга
19cf775b-3cbf-4523-9a37-23f540e5089e,Юридическое лицо,Да,Да,Да,Дизель,101,91,12,6192,клх Валаам
e293854a-bf5a-4d61-8016-58f0bd3f0c8e,Физическое лицо,Да,Нет,Нет,Бензин,66,43,7,3117,клх Чикола
91f7ca85-32fc-472a-9f76-e3208d95ae7c,Физическое лицо,Да,Нет,Нет,Бензин,63,50,6,3678,к. Кулу
9697e87e-6b26-443a-90b1-8afc6f7bf84c,Юридическое лицо,Нет,Да,Да,Бензин,81,96,14,5808,к. Лотошино
21711abb-d1d1-4a4a-9fce-489efcc34638,Физическое лицо,Да,Нет,Нет,Дизель,69,43,4,3263,"с. Москва, МГУ"
8644d6f6-f24a-43e3-a8e4-8184ab2bf81c,Физическое лицо,Да,Нет,Нет,Бензин,59,29,10,3262,г. Миллерово
57b9cd91-81fe-4ac2-94fc-0551458260ba,Юридическое лицо,Нет,Да,Да,Газ,108,94,9,7583,клх Томпа
c125f669-44f2-42fd-a94d-50d57e092bfa,Физическое лицо,Да,Нет,Нет,Дизель,51,21,8,1749,к. Заводоуковск
aa230c30-ef25-499a-90da-290d7b77f6d1,Физическое лицо,Да,Нет,Нет,Бензин,60,30,4,3502,г. Амдерма
d6e862e5-2727-47d1-8fc1-45a467c50c57,Физическое лицо,Да,Нет,Нет,Дизель,50,40,7,2184,д. Меренга
16a3ef4e-7445-4bb8-ad72-9783937f1263,Физическое лицо,Нет,Нет,Нет,Бензин,55,34,7,2187,д. Тулпан
d0345143-24b0-4bd4-afae-8c0d11961028,Физическое лицо,Да,Да,Нет,Бензин,67,33,3,1968,с. Амурск
659b16d4-dd26-4cef-b1d6-ce39271993af,Физическое лицо,Нет,Да,Нет,Бензин,44,34,9,2405,д. Курчатов
2b1ccafc-3a91-4d48-9e34-7bec8cea838f,Физическое лицо,Да,Нет,Нет,Бензин,69,44,3,3287,ст. Шерегеш
47241e4b-6b68-4d36-9947-636e1c8604b3,Юридическое лицо,Нет,Да,Да,Газ,127,118,5,11519,с. Шаховская
04912fc7-a1f5-4d45-b2fe-dab55388bf3d,Физическое лицо,Нет,Нет,Нет,Бензин,49,36,4,3080,п. Магадан
ae255872-9568-4d0d-be95-ee972b622b25,Физическое лицо,Да,Нет,Нет,Бензин,49,38,7,2353,клх Яр-Сале
5c479fe1-a429-44ba-91ad-c7380dc1565e,Физическое лицо,Да,Нет,Нет,Бензин,59,22,8,3133,к. Тымовское
d1401945-4585-492a-857d-9787cf6e6ed2,Физическое лицо,Да,Нет,Нет,Бензин,58,21,4,2763,к. Москва
bd248c1c-981b-4605-ad7a-5be4931f8c5b,Физическое лицо,Нет,Нет,Нет,Дизель,54,42,8,2490,г. Черский
96bdcf7a-d4eb-46e9-939c-3fc8f594708e,Физическое лицо,Нет,Да,Нет,Бензин,70,45,5,3054,с. Саров (Морд.)
306cf2ff-ecbf-4195-b7b7-1d5bc52802ad,Физическое лицо,Да,Нет,Нет,Дизель,51,21,6,3882,к. Лотошино
695593e2-2665-4c53-a8ff-865a34584a76,Физическое лицо,Да,Да,Нет,Дизель,65,32,9,2116,п. Калач-на-Дону
528bdba3-3d0e-40f5-8745-0ca65b220210,Юридическое лицо,Нет,Да,Да,Дизель,128,90,20,7103,п. Курган
6c0b203f-964f-4c0e-b3f3-c51ea4811eb3,Физическое лицо,Да,Нет,Нет,Дизель,40,45,5,2027,клх Тосно
482727ee-417b-4591-a4c5-7d526f91afe9,Физическое лицо,Нет,Нет,Нет,Бензин,63,26,3,3837,ст. Ребриха
5d1f636f-c0f3-4061-b759-8bf06e86172f,Физическое лицо,Да,Нет,Нет,Бензин,46,37,4,2649,с. Домбай
2bfc1331-f28e-4752-8d47-a8e186609455,Физическое лицо,Да,Нет,Нет,Бензин,47,40,10,3681,ст. Курганинск
1d661878-dd49-4b88-a0be-0d94b757ca31,Физическое лицо,Да,Нет,Нет,Бензин,46,43,7,3736,к. Орск
fc8a1157-7631-40b7-96c4-c51ed21d9013,Физическое лицо,Нет,Нет,Нет,Бензин,46,34,3,1510,с. Борзя
44b00171-b286-4d84-9bef-5fcf33c87216,Физическое лицо,Нет,Нет,Нет,Бензин,67,23,3,3135,г. Шамары
7f8980e8-1d0d-4a70-8ed1-9191e4541661,Физическое лицо,Да,Да,Нет,Бензин,70,26,5,2281,к. Курган
c36696b3-f3ea-4013-9f52-9d0703d8f26e,Физическое лицо,Да,Нет,Нет,Бензин,54,32,10,2231,клх Джубга
b1b0dd8f-4b13-4b2f-9c72-1d3c4498cabc,Юридическое лицо,Нет,Да,Да,Дизель,150,77,16,12325,клх Черкесск
29611ef4-bd73-4a96-8611-b9703f3e0e24,Физическое лицо,Да,Нет,Нет,Дизель,60,48,5,3366,с. Санкт-Петербург
dd58d852-8ec6-45b6-b3b1-27d4ed1cfa66,Физическое лицо,Нет,Да,Нет,Дизель,52,23,3,3666,п. Богучар
b27d8a76-0eba-4ed3-9b1f-dec7656bb071,Физическое лицо,Нет,Нет,Нет,Бензин,70,22,3,3212,с. Колпашево
7aa2c6b2-b9f4-4020-b985-82a03cb63a3f,Физическое лицо,Да,Нет,Нет,Бензин,58,35,10,2470,к. Лянтор
96eff87d-d6ae-4810-ad27-7f9dc37f54cc,Физическое лицо,Да,Нет,Нет,Бензин,48,24,2,2940,клх Курчатов
12124ddb-3fc7-4326-85b0-f73e69a4787b,Физическое лицо,Да,Нет,Нет,Бензин,63,46,5,3905,г. Жуковский
2456f18d-7ca9-4d68-8d6c-b2e8a1a12bd2,Физическое лицо,Да,Нет,Нет,Бензин,43,48,9,1834,с. Нижневартовск
5ca929e0-d7d8-412c-9c54-3dac6535187f,Физическое лицо,Нет,Нет,Нет,Бензин,65,42,9,3033,клх Торжок
6dcb6a75-5a25-484c-ac1e-a25b63e3a63c,Физическое лицо,Да,Нет,Нет,Бензин,63,43,6,3835,п. Ивдель
5ce6f4d2-6bb4-408d-8f35-5e8da79d7b48,Физическое лицо,Да,Нет,Нет,Бензин,60,36,8,2527,ст. Зарайск
73ed7e7e-ec98-4f47-958b-759f8a87e7e8,Физическое лицо,Нет,Нет,Нет,Дизель,62,42,2,3423,д. Абинск
879ca83f-6c66-436a-a43a-be6d833bc0b7,Физическое лицо,Да,Да,Нет,Бензин,42,22,3,3788,клх Ставрополь
848e39af-f5e6-409a-845a-006461a81da1,Физическое лицо,Нет,Нет,Нет,Дизель,47,49,7,2431,клх Юрьев-Польский
06d28b75-0c42-4a20-a020-6fdaae56873d,Физическое лицо,Да,Нет,Нет,Бензин,43,41,5,1691,к. Вилюйск
e57dc18e-3579-4b73-8c39-0b17bb8e5e1c,Физическое лицо,Да,Да,Нет,Бензин,56,36,3,3104,г. Темрюк
433ba9d5-3fda-4d9b-a19d-f37a6291ad2a,Физическое лицо,Да,Нет,Нет,Бензин,66,42,7,2495,клх Красновишерск
346a9c26-a386-47de-8c24-781b2c67171a,Юридическое лицо,Нет,Да,Да,Дизель,126,106,9,11204,ст. Алагир
703a6e2a-dfe0-4ede-b119-924db07ac5b6,Физическое лицо,Да,Нет,Нет,Бензин,62,44,5,2626,клх Нязепетровск
f18f2f4b-1eb8-4c43-a435-5ddbaf261d49,Физическое лицо,Да,Нет,Нет,Дизель,61,39,4,3115,г. Игарка
f04e9a33-5702-4e96-8113-4834c59d393d,Физическое лицо,Нет,Нет,Нет,Дизель,62,48,7,1730,с. Вуктыл
36f76947-b75a-4ae6-8b4a-b68675fc5b9e,Юридическое лицо,Нет,Да,Да,Дизель,121,86,9,12364,д. Холмск
6155d4ab-a0c2-4682-a4be-eeac79d33169,Физическое лицо,Нет,Нет,Нет,Бензин,70,29,8,3230,ст. Игарка
02033ca3-e7e7-4b5e-ae93-1b47168919dd,Физическое лицо,Нет,Нет,Нет,Дизель,52,47,10,2282,д. Касимов
b64a3b48-0105-4c4c-90da-55e1262a2f10,Физическое лицо,Да,Нет,Нет,Дизель,42,48,3,1777,д. Гудермес
a14a86b9-7d57-4009-9398-8a13f6130d8a,Физическое лицо,Да,Нет,Нет,Дизель,47,28,8,2849,ст. Рязань
e1faa1dd-1c02-430c-a912-2e72a3e75807,Физическое лицо,Да,Нет,Нет,Бензин,41,36,5,3726,клх Октябрьское (Челяб.)
c00b7a2c-b067-40d1-9cf3-f4f26517d913,Физическое лицо,Да,Нет,Нет,Бензин,70,37,4,3687,п. Барнаул
50f71434-a05b-440d-bd75-2aa56a86226f,Физическое лицо,Нет,Нет,Нет,Бензин,48,46,2,2349,г. Энгельс
59a2fc36-4622-46ce-b53e-5bccdb5603b8,Физическое лицо,Нет,Да,Нет,Бензин,56,23,4,2321,ст. Белгород
378dcd80-7ebb-402c-b039-bac42cd8768e,Физическое лицо,Да,Нет,Нет,Дизель,50,45,8,3797,ст. Краснокамск
9b59c674-169c-41df-9278-46a61a6b874c,Физическое лицо,Да,Нет,Нет,Бензин,42,49,5,3973,с. Бомнак
a29e5876-8ca5-49c5-9d8f-1ade4c93eba7,Физическое лицо,Нет,Нет,Нет,Бензин,59,20,7,2436,ст. Чебоксары
1e9c1a3e-fb7d-477e-b952-b9ffc2ced5e4,Физическое лицо,Да,Нет,Нет,Бензин,59,33,5,1969,ст. Эльбрус
c364acc5-b67e-4030-a422-b5cc1678491a,Физическое лицо,Да,Нет,Нет,Бензин,70,49,5,2351,п. Октябрьский (Башк.)
0fecbe6b-993c-41b4-8c17-c0b2b4b6811c,Физическое лицо,Да,Да,Нет,Бензин,63,28,9,1525,п. Иркутск
0f9b775e-5f8a-4fe2-90fe-24b47c357feb,Физическое лицо,Да,Нет,Нет,Бензин,60,50,10,3299,д. Шатура
91e9149e-d3f4-43eb-9011-1662aaf37b7f,Физическое лицо,Да,Да,Нет,Бензин,60,33,4,2901,г. Пермь
31ce3f7d-6ea3-43d0-924f-7edf266ec6e4,Юридическое лицо,Нет,Да,Да,Дизель,104,81,15,8056,клх Юрюзань
3dfd0aec-fa51-4d0e-b83a-7c247f3c52ea,Юридическое лицо,Нет,Да,Да,Бензин,121,93,16,11310,с. Баргузин
beba9a32-f5f3-4f7e-aba8-8def8f415c88,Физическое лицо,Да,Да,Нет,Дизель,70,37,3,2227,с. Карталы
ed72ec53-b6b7-4b8c-8437-4c4887409c80,Физическое лицо,Да,Нет,Нет,Бензин,52,44,6,2098,г. Астрахань
0baaa68a-43fc-4d28-b698-ef34599c91f0,Физическое лицо,Нет,Нет,Нет,Бензин,47,40,5,3399,г. Тимашевск
86f6eeee-68cc-45d3-914a-6e57a71fb865,Юридическое лицо,Нет,Да,Да,Дизель,99,110,14,12571,клх Горячинск
7e499987-dcda-4260-b855-90f7a505d3de,Физическое лицо,Да,Да,Нет,Бензин,67,34,4,3029,к. Бугульма
3eee10bf-d66f-48c7-952e-95f7b401a362,Физическое лицо,Да,Нет,Нет,Бензин,70,40,6,2403,д. Аршан (Бурят.)
957a558e-09b1-4522-98d6-8a43197e411f,Физическое лицо,Да,Да,Нет,Бензин,65,38,9,3893,к. Аршан (Бурят.)
9dd97071-28b2-4393-8739-5d7f388809c4,Юридическое лицо,Да,Да,Да,Дизель,132,110,15,9223,к. Киржач
d751badc-fb2d-45fa-b179-afff5ce636cc,Юридическое лицо,Да,Да,Да,Бензин,99,104,19,13506,с. Новая Игирма
a410d241-5412-48e1-8393-56d1efabdd57,Физическое лицо,Нет,Нет,Нет,Бензин,52,50,6,3138,клх Карталы
52a3e5cc-916a-47df-8c57-1e60cd712ddb,Физическое лицо,Нет,Нет,Нет,Бензин,46,36,6,1767,д. Щельяюр
e42364f9-a1f0-46cb-91ce-6b57328fa716,Физическое лицо,Нет,Нет,Нет,Бензин,44,22,10,3869,г. Каспийск
4c809ba5-0474-4940-afeb-9102431228ea,Физическое лицо,Да,Да,Нет,Бензин,53,24,8,3125,клх Чермоз
b612d366-ce8f-4559-a77c-dab6a4cfe9cd,Физическое лицо,Нет,Нет,Нет,Бензин,51,33,10,2805,с. Чокурдах
e96a2d61-201d-487e-aa72-7a0753e631e7,Физическое лицо,Да,Нет,Нет,Дизель,48,42,10,3500,клх Оха
c3d6a0d8-a6fc-4093-9ceb-896643d67bc7,Физическое лицо,Нет,Нет,Нет,Дизель,62,37,8,1715,г. Нальчик
0f8c9c67-7ba6-4ad5-a130-89b36e71ca30,Физическое лицо,Да,Нет,Нет,Дизель,42,38,5,3244,г. Ярославль
51dd035e-433e-435f-a3e6-41466a60fc89,Физическое лицо,Да,Нет,Нет,Дизель,58,35,8,3182,ст. Каменск-Уральский
8a72b848-343c-4437-a184-2fb2f0e36534,Физическое лицо,Да,Нет,Нет,Бензин,58,41,8,1927,д. Крымск
1d5b7723-229f-4eda-a256-b82ea1e56343,Юридическое лицо,Да,Да,Да,Дизель,141,100,20,6459,д. Североморск
f88ee6aa-c002-4413-9a3e-607d41be8cc0,Физическое лицо,Да,Нет,Нет,Дизель,43,32,5,3082,с. Тырныауз
2c653a56-cbf1-4c67-83ff-98e70c4445b9,Физическое лицо,Да,Да,Нет,Бензин,63,33,9,1954,ст. Шахты
c956ae67-95be-42ac-8c29-7130571ec26b,Физическое лицо,Да,Нет,Нет,Бензин,69,45,9,2460,п. Усолье Сибирское
93dcaef4-6edc-42bb-b4bc-30c9114d3f79,Юридическое лицо,Нет,Да,Да,Дизель,109,75,6,11686,с. Андреаполь
362a6625-ee84-4d34-8218-256365dbf8fb,Физическое лицо,Да,Нет,Нет,Дизель,41,35,8,3079,к. Дудинка
d10e967f-4432-422f-8dfd-49c8a54598bb,Физическое лицо,Нет,Нет,Нет,Бензин,43,27,5,2479,г. Иркутск
6655af47-eb0b-4ff7-a3c7-24f904ce7bf9,Физическое лицо,Да,Нет,Нет,Бензин,63,34,8,3960,с. Курчатов
a2a4d56d-12be-4087-a705-babf2650d1cc,Физическое лицо,Да,Нет,Нет,Дизель,68,48,3,2590,ст. Гусь-Хрустальный
0ff98e99-bbef-4346-9f37-e8a64e90151f,Физическое лицо,Да,Нет,Нет,Бензин,41,46,2,1950,ст. Кинешма
8dccbc20-e26a-40c4-ad3d-f0fab374ab0b,Юридическое лицо,Нет,Да,Да,Дизель,111,112,20,9538,г. Валаам
0dc1187c-a462-4900-8e3a-ce8469f51589,Физическое лицо,Да,Нет,Нет,Дизель,47,24,8,2510,с. Нерчинск
297d7e8c-b8e8-4651-a159-8c5aed129609,Юридическое лицо,Нет,Да,Да,Газ,91,88,20,10348,г. Двинской
72bb193b-9214-42b6-9fc9-c79f220edf24,Юридическое лицо,Да,Да,Да,Дизель,108,86,13,6928,г. Сергиев Посад
205a5f72-21c5-4e1a-88e6-22a69c3f555b,Физическое лицо,Нет,Да,Нет,Бензин,61,29,9,1956,клх Абинск
7674e1f2-99b7-489a-a53a-114091cdd914,Физическое лицо,Да,Нет,Нет,Бензин,47,41,4,3208,клх Нижнеудинск
7bfc2d28-2e42-4055-af4f-37b549ad7287,Физическое лицо,Нет,Нет,Нет,Бензин,62,31,2,2201,к. Ейск
60f2d0be-0542-445b-b09c-bd0c64c3e93a,Физическое лицо,Нет,Нет,Нет,Бензин,66,33,5,1926,клх Билибино
1c0578fc-2492-420c-87ba-d3e224ca9dcb,Физическое лицо,Да,Нет,Нет,Бензин,68,25,3,2080,клх Долинск
a140437a-4b83-465d-a301-ebad59e67642,Юридическое лицо,Нет,Да,Да,Газ,98,108,5,13587,ст. Радужный
d1dd31db-66bb-4ba3-9a42-239cf60c2316,Физическое лицо,Да,Да,Нет,Бензин,69,33,10,3094,ст. Бирск
affb00ab-290c-45ee-8722-914b868ef85a,Физическое лицо,Да,Нет,Нет,Бензин,46,48,7,3230,п. Королев
f151be5c-5ccb-4e51-a9dd-83f790451c9e,Физическое лицо,Да,Да,Нет,Дизель,41,40,9,2697,с. Каменск-Шахтинский
bdf8eba9-1705-457e-9d5e-987612c8e2d8,Физическое лицо,Нет,Нет,Нет,Бензин,41,44,4,3137,ст. Семлячики
c8368492-05da-4822-948a-f24f3b145679,Физическое лицо,Да,Нет,Нет,Бензин,44,48,7,2714,д. Холмск
13844d62-96ca-4972-9681-76a772373abb,Физическое лицо,Да,Нет,Нет,Бензин,63,46,5,2568,д. Уэлен
39f1339c-c5a9-4a1e-90eb-f80548cd67b1,Физическое лицо,Нет,Нет,Нет,Бензин,41,38,4,1936,ст. Нижний Тагил
04cd8d89-e0b2-4cae-b372-eb29771a20a8,Физическое лицо,Да,Нет,Нет,Дизель,48,20,4,1777,с. Кудымкар
6babf568-85c0-4884-ab1b-0d55e6703773,Физическое лицо,Да,Нет,Нет,Бензин,43,28,3,3150,к. Любань
be954468-d4e8-428e-b439-39795487e96d,Физическое лицо,Да,Нет,Нет,Дизель,54,23,10,2185,к. Валаам
46d49c84-5a0d-42a7-bb42-e15969300ce1,Физическое лицо,Да,Нет,Нет,Бензин,64,24,6,1635,клх Усть-Катав
4ff4da2c-1775-463a-8a5c-8f7ef27ff833,Физическое лицо,Да,Нет,Нет,Бензин,50,44,7,2921,к. Тобольск
17a6bff0-996f-4f32-bd50-bccfeca040c5,Юридическое лицо,Нет,Да,Да,Газ,80,85,19,14012,с. Агинское (Забайк.)
54ec236a-f01a-4b19-8260-b563c5fc8103,Физическое лицо,Нет,Нет,Нет,Бензин,44,48,9,3527,п. Ухта
79fe4476-0318-430c-b48d-eb0d138636b4,Юридическое лицо,Нет,Да,Да,Дизель,111,69,7,10059,д. Кемерово
aa3065fb-468c-4ad8-be32-245f783edc4f,Физическое лицо,Нет,Да,Нет,Бензин,59,23,8,3722,с. Тикси
2c49d1e0-4907-4716-990d-01a1266893f6,Юридическое лицо,Нет,Да,Да,Газ,81,64,9,8531,ст. Самара
6059915c-b15a-4e3f-a1d8-ef2b522f7667,Физическое лицо,Нет,Нет,Нет,Дизель,54,24,6,1967,клх Онега
3df10e9b-989c-46e1-9fe5-098ed2a1357d,Физическое лицо,Да,Нет,Нет,Бензин,59,23,6,2945,г. Добрянка
0954e1e7-51aa-406c-bcfe-c40daeb77651,Физическое лицо,Нет,Нет,Нет,Бензин,68,20,8,1623,к. Североуральск
535aac7c-06fd-41fc-8e48-32005fcdd60e,Физическое лицо,Да,Нет,Нет,Дизель,56,43,7,2109,ст. Александровск-Сахалинский
9dc42632-25c4-4579-b4c1-266cf4d3954b,Физическое лицо,Да,Нет,Нет,Бензин,66,40,10,3020,г. Владивосток
8d7aee75-88fa-441c-8ca4-d8d33f22e1d0,Физическое лицо,Да,Нет,Нет,Бензин,58,49,3,3223,к. Шелагонцы
1d68ef82-b586-4d23-8ff4-4851c09dabdf,Физическое лицо,Да,Да,Нет,Дизель,64,42,7,3924,клх Находка
1c7d2313-4009-4af2-8de0-b6c4a07b0901,Физическое лицо,Да,Нет,Нет,Бензин,64,26,2,3390,ст. Зарайск
dd7951cc-9314-4739-b6d2-d875493bf5e0,Физическое лицо,Нет,Нет,Нет,Бензин,61,43,5,2883,с. Великий Устюг
56049fd9-3fa2-4f8f-a071-a633f24eda7a,Физическое лицо,Нет,Нет,Нет,Бензин,56,31,5,3789,к. Ревда (Сверд.)
7e00e9e5-311e-4e76-8d6f-0e181e1d32cd,Юридическое лицо,Да,Да,Да,Дизель,106,88,8,7764,д. Тулун
a12a560d-f5d3-4817-9871-5bb6d761a71c,Физическое лицо,Да,Нет,Нет,Дизель,65,29,10,1987,к. Горно-Алтайск
bf1f1d24-f887-4cab-9a7a-b52b7585ffd5,Юридическое лицо,Нет,Да,Да,Дизель,134,68,8,7786,к. Киров (Вятка)
47f53911-9ff6-487c-9031-52d0cebf59a8,Физическое лицо,Да,Нет,Нет,Бензин,46,23,7,2714,д. Чикола
d5265533-dd2f-495a-bf06-e27521aae873,Физическое лицо,Да,Да,Нет,Бензин,54,23,2,3702,с. Красновишерск
49987b96-38af-43f5-bfe2-d922da90f0b8,Физическое лицо,Нет,Нет,Нет,Дизель,63,23,6,3883,г. Сальск
b39c0ebb-4d89-413f-b3c7-cf9245e1cfda,Юридическое лицо,Нет,Да,Да,Газ,91,101,17,7239,г. Тикси
2e804ade-3dca-4c20-b5a6-357d46919c64,Физическое лицо,Да,Нет,Нет,Бензин,43,38,10,1935,п. Назрань
3543ceac-7731-4a2c-bdca-eec63f1a113b,Физическое лицо,Да,Нет,Нет,Бензин,47,41,9,1976,г. Лабытнанги
6249caaf-6bd2-4a9f-9bbe-0aead009d9ef,Физическое лицо,Да,Нет,Нет,Бензин,40,36,8,3297,к. Тулпан
