client_id,age,gender,car_type,fuel_type,avg_check,visits_per_month,distance_km,uses_app,prefers_coffee
synt_395,39,Ж,хэтчбек,АИ-95,1107,0.1,0.1,0,0
synt_396,32,Ж,седан,АИ-92,200,1.79,14.15,0,0
synt_397,21,М,внедорожник,АИ-92,716,1.13,0.56,1,1
synt_398,37,М,универсал,АИ-92,520,2.11,2.66,0,1
synt_399,52,Ж,седан,АИ-95,1507,2.72,6.8,0,0
synt_400,41,Ж,внедорожник,АИ-95,2150,1.74,0.98,1,0
synt_401,47,М,внедорожник,ДТ,1056,0.29,4.55,0,0
synt_402,47,М,седан,АИ-92,1603,0.42,0.1,0,0
synt_403,33,Ж,седан,ДТ,1231,0.1,18.2,0,1
synt_404,45,Ж,седан,АИ-95,1213,0.79,0.1,0,1
synt_405,31,Ж,универсал,АИ-92,516,0.5,13.39,1,1
synt_406,51,М,универсал,ДТ,850,2.03,0.94,0,0
synt_407,18,М,хэтчбек,АИ-92,1527,1.55,4.29,0,0
synt_408,34,Ж,внедорожник,АИ-92,592,2.35,12.48,1,0
synt_409,34,Ж,универсал,АИ-92,758,0.26,4.11,1,0
synt_410,26,М,седан,АИ-95,1495,0.58,0.1,1,0
synt_411,22,М,универсал,АИ-95,1543,0.17,1.33,1,0
synt_412,28,Ж,седан,АИ-92,1627,0.21,0.1,0,0
synt_413,24,М,седан,АИ-95,1199,1.75,12.83,1,1
synt_414,40,Ж,внедорожник,АИ-95,1349,4.9,3.35,1,0
synt_415,43,Ж,седан,АИ-95,2231,0.97,0.1,1,0
synt_416,18,Ж,седан,ДТ,1371,0.81,9.34,0,1
synt_417,25,Ж,седан,АИ-95,1229,0.11,12.2,1,0
synt_418,39,М,хэтчбек,АИ-95,811,0.32,19.62,0,1
synt_419,24,Ж,хэтчбек,АИ-92,1302,0.1,7.27,0,1
synt_420,25,Ж,седан,АИ-95,1416,0.63,9.27,1,1
synt_421,24,М,седан,АИ-92,1764,1.09,6.48,0,0
synt_422,44,М,седан,АИ-95,1751,0.52,3.08,1,0
synt_423,37,Ж,универсал,АИ-95,756,1.13,7.94,1,1
synt_424,36,М,седан,АИ-95,1985,0.1,18.88,0,0
synt_425,41,М,седан,АИ-92,1776,1.78,6.85,1,0
synt_426,41,Ж,хэтчбек,АИ-92,480,0.1,0.1,0,0
synt_427,35,М,седан,АИ-95,1721,0.48,0.1,1,1
synt_428,50,М,седан,АИ-92,987,0.76,7.2,0,0
synt_429,47,М,седан,АИ-92,1135,1.12,0.1,1,0
synt_430,46,М,хэтчбек,АИ-95,1914,2.06,11.56,0,0
synt_431,23,М,седан,АИ-92,1179,0.96,2.11,1,0
synt_432,39,М,внедорожник,АИ-95,1158,0.1,5.68,1,0
synt_433,19,Ж,универсал,АИ-92,1103,0.69,0.1,1,0
synt_434,43,Ж,универсал,АИ-95,1179,1.02,15.93,0,1
synt_435,40,М,универсал,АИ-92,1718,0.38,0.1,0,0
synt_436,47,Ж,внедорожник,АИ-92,1087,3.48,0.1,1,1
synt_437,35,М,хэтчбек,ДТ,200,0.6,0.1,1,0
synt_438,18,М,внедорожник,АИ-95,2297,0.1,0.1,0,0
synt_439,39,М,внедорожник,АИ-95,1552,0.87,0.1,1,0
synt_440,24,М,хэтчбек,АИ-92,1032,0.9,0.1,0,0
synt_441,46,М,седан,АИ-95,1274,2.39,0.1,1,1
synt_442,26,М,хэтчбек,АИ-92,1480,0.1,7.54,0,0
synt_443,39,М,универсал,АИ-92,1227,2.08,8.49,0,0
synt_444,18,Ж,внедорожник,АИ-95,1264,0.14,11.75,0,0
synt_445,29,М,универсал,АИ-92,941,0.24,0.14,0,0
synt_446,34,М,внедорожник,АИ-95,2007,1.0,6.7,0,0
synt_447,40,М,хэтчбек,АИ-92,960,0.98,0.1,1,0
synt_448,37,Ж,внедорожник,АИ-92,762,0.58,6.88,1,1
synt_449,30,М,внедорожник,АИ-95,997,0.66,13.71,1,0
synt_450,31,М,седан,АИ-95,1905,0.82,6.42,0,1
synt_451,36,Ж,седан,ДТ,465,1.85,1.36,1,1
synt_452,32,М,внедорожник,АИ-92,1127,0.15,6.05,1,0
synt_453,46,М,внедорожник,АИ-92,1554,0.1,0.1,1,0
synt_454,29,М,хэтчбек,АИ-92,442,0.1,0.47,1,0
synt_455,40,М,универсал,АИ-92,1774,0.33,14.45,0,1
synt_456,28,Ж,универсал,АИ-92,389,3.83,0.1,1,0
synt_457,47,М,хэтчбек,АИ-95,1149,1.63,0.1,0,0
synt_458,39,М,внедорожник,ДТ,1159,0.5,0.1,1,1
synt_459,29,Ж,внедорожник,АИ-92,530,0.44,16.98,1,0
synt_460,53,М,хэтчбек,АИ-92,1481,0.83,0.1,1,0
synt_461,48,Ж,хэтчбек,АИ-95,1625,0.14,0.75,0,0
synt_462,19,М,седан,АИ-95,1897,0.1,0.1,0,0
synt_463,33,М,хэтчбек,АИ-95,980,0.52,12.67,1,1
synt_464,35,Ж,хэтчбек,АИ-95,2001,0.56,8.13,0,0
synt_465,22,М,седан,АИ-92,1114,0.37,22.0,0,0
synt_466,48,М,седан,АИ-92,404,0.33,5.75,0,0
synt_467,45,Ж,седан,АИ-92,1241,2.17,23.43,0,0
synt_468,20,Ж,грузовик,АИ-95,1759,0.55,27.09,1,0
synt_469,26,М,универсал,АИ-95,1212,1.12,11.26,0,0
synt_470,27,М,седан,ДТ,1223,0.36,6.5,0,0
synt_471,25,Ж,хэтчбек,АИ-95,1386,0.23,0.1,0,0
synt_472,35,Ж,седан,АИ-92,666,1.53,0.1,0,0
synt_473,39,Ж,седан,ДТ,1106,0.47,1.02,0,1
synt_474,33,М,седан,АИ-95,1349,1.96,10.74,0,0
synt_475,39,Ж,хэтчбек,АИ-92,669,0.69,6.28,1,0
synt_476,57,Ж,универсал,АИ-92,948,1.09,7.73,0,0
synt_477,33,Ж,седан,АИ-95,1635,1.35,0.1,0,1
synt_478,43,М,хэтчбек,АИ-95,1359,0.18,13.4,0,0
synt_479,41,М,хэтчбек,АИ-95,1159,1.76,9.27,1,0
synt_480,43,Ж,хэтчбек,АИ-92,1144,0.12,9.87,0,0
synt_481,45,М,седан,ДТ,1581,0.35,0.8,1,1
synt_482,48,М,грузовик,АИ-92,452,1.24,19.97,0,0
synt_483,67,М,грузовик,АИ-92,1923,0.58,37.96,0,0
synt_484,52,Ж,седан,АИ-95,1101,0.61,19.62,1,0
synt_485,18,М,грузовик,АИ-92,1058,3.03,26.34,1,0
synt_486,33,М,седан,ДТ,1191,0.18,10.44,1,1
synt_487,38,М,седан,АИ-95,1567,0.43,16.43,0,1
synt_488,20,М,грузовик,АИ-92,957,2.12,26.37,1,0
synt_489,36,Ж,универсал,АИ-92,1816,1.51,7.22,0,0
synt_490,34,Ж,седан,АИ-95,1615,0.42,0.5,1,0
synt_491,41,М,универсал,АИ-92,778,0.37,0.1,1,1
synt_492,27,М,седан,АИ-92,1368,2.36,2.59,0,0
synt_493,33,М,седан,АИ-92,869,1.53,7.53,1,1
synt_494,26,Ж,седан,АИ-95,1178,3.11,5.68,1,0
synt_495,37,М,внедорожник,АИ-95,1403,2.73,3.69,1,0
synt_496,37,М,внедорожник,АИ-95,1695,0.18,0.1,1,0
synt_497,41,Ж,седан,АИ-95,1824,0.1,0.1,1,0
synt_498,18,Ж,грузовик,АИ-92,1222,0.65,28.93,0,1
synt_499,34,Ж,седан,АИ-95,1573,0.21,14.46,1,0
synt_500,39,М,хэтчбек,АИ-92,1119,1.68,0.1,1,1
synt_501,28,М,хэтчбек,АИ-95,1216,1.19,13.73,1,0
synt_502,30,Ж,седан,АИ-92,868,1.15,11.41,1,0
synt_503,31,Ж,седан,АИ-92,939,0.1,1.38,1,0
synt_504,27,М,внедорожник,АИ-92,1189,0.18,3.29,0,1
synt_505,38,Ж,хэтчбек,АИ-95,2161,0.22,0.1,0,0
synt_506,20,Ж,хэтчбек,АИ-95,1403,0.26,0.1,0,0
synt_507,18,Ж,внедорожник,АИ-95,1143,0.43,6.14,0,0
synt_508,43,М,внедорожник,АИ-95,1977,2.83,0.56,0,0
synt_509,39,М,седан,АИ-92,1151,1.12,17.92,1,0
synt_510,31,М,хэтчбек,АИ-95,1238,1.38,0.1,0,1
synt_511,34,М,универсал,АИ-95,1719,1.23,2.23,1,1
synt_512,18,М,седан,ДТ,1301,1.83,0.1,0,1
synt_513,41,Ж,хэтчбек,ДТ,1611,0.85,15.0,1,0
synt_514,21,М,седан,АИ-95,841,0.64,17.04,0,0
synt_515,40,М,внедорожник,АИ-92,1171,1.23,22.47,1,1
synt_516,40,М,седан,АИ-95,1664,0.57,12.04,0,0
synt_517,35,М,седан,АИ-95,1807,0.13,7.49,0,0
synt_518,18,М,внедорожник,АИ-95,1530,0.9,5.99,1,0
synt_519,48,М,внедорожник,АИ-92,1656,0.73,9.43,1,1
synt_520,29,М,хэтчбек,АИ-92,1177,0.43,0.1,0,0
synt_521,18,Ж,седан,АИ-95,1511,0.41,18.15,0,1
synt_522,38,Ж,внедорожник,АИ-95,1460,0.56,0.1,1,1
synt_523,30,М,внедорожник,АИ-95,1753,0.1,0.1,1,1
synt_524,36,Ж,седан,АИ-92,1471,0.3,3.3,0,1
synt_525,56,М,седан,АИ-92,430,0.11,0.1,0,0
synt_526,32,Ж,универсал,АИ-95,1074,1.0,12.96,0,0
synt_527,26,М,универсал,АИ-92,1382,0.66,6.64,0,1
synt_528,42,М,универсал,АИ-95,1123,0.1,5.28,0,0
synt_529,27,Ж,универсал,АИ-95,1572,0.13,16.7,0,0
synt_530,39,Ж,универсал,АИ-95,1341,0.23,0.1,0,0
synt_531,23,М,хэтчбек,АИ-95,1921,0.26,1.43,1,0
synt_532,36,М,грузовик,АИ-92,883,1.97,27.11,0,0
synt_533,48,Ж,седан,АИ-95,1410,2.44,14.12,1,0
synt_534,31,Ж,универсал,АИ-95,1723,0.32,3.61,1,0
synt_535,40,Ж,седан,АИ-92,764,0.33,15.81,0,0
synt_536,43,Ж,внедорожник,АИ-95,1229,1.41,0.1,1,0
synt_537,51,М,седан,АИ-92,850,0.64,1.36,1,1
synt_538,24,М,универсал,АИ-92,1673,0.54,13.0,0,0
synt_539,32,Ж,хэтчбек,АИ-92,1000,0.46,4.55,0,0
synt_540,38,Ж,хэтчбек,АИ-95,1447,0.64,13.84,1,0
synt_541,29,Ж,внедорожник,АИ-92,1097,0.8,12.92,1,0
synt_542,32,М,седан,ДТ,255,0.63,5.9,0,0
synt_543,32,М,хэтчбек,АИ-95,1401,0.26,1.13,0,0
synt_544,25,Ж,внедорожник,АИ-92,960,1.24,12.81,0,1
synt_545,37,М,седан,АИ-92,796,0.1,1.17,0,0
synt_546,38,М,седан,АИ-95,1436,0.77,12.49,0,0
synt_547,45,Ж,грузовик,АИ-95,873,1.1,31.95,1,0
synt_548,24,М,грузовик,АИ-92,682,0.67,31.19,0,0
synt_549,26,М,седан,ДТ,549,2.9,11.38,0,1
synt_550,18,Ж,универсал,АИ-92,871,0.3,5.2,0,0
synt_551,38,М,внедорожник,АИ-92,278,3.79,4.96,0,1
synt_552,46,М,хэтчбек,АИ-95,2014,0.19,0.12,1,0
synt_553,49,М,хэтчбек,АИ-95,1361,0.42,0.28,1,0
synt_554,41,М,седан,АИ-95,338,3.41,9.73,0,0
synt_555,37,Ж,хэтчбек,АИ-95,1063,0.47,4.27,1,0
synt_556,26,М,грузовик,ДТ,699,2.76,20.03,0,0
synt_557,37,Ж,седан,АИ-95,701,0.1,3.94,1,0
synt_558,29,М,седан,АИ-92,471,0.86,0.1,0,1
synt_559,46,Ж,седан,АИ-95,1889,0.1,17.07,1,0
synt_560,41,М,универсал,АИ-95,1323,3.06,2.27,1,1
synt_561,47,М,седан,АИ-92,389,0.27,1.61,0,1
synt_562,21,М,внедорожник,ДТ,545,0.71,0.1,0,0
synt_563,30,Ж,седан,АИ-92,1402,1.21,4.84,1,0
synt_564,33,Ж,седан,АИ-95,1313,1.3,0.1,0,0
synt_565,41,Ж,универсал,АИ-92,538,1.39,0.1,0,0
synt_566,40,М,универсал,АИ-95,1629,0.1,23.23,1,0
synt_567,25,М,седан,АИ-92,775,0.62,8.23,1,0
synt_568,42,Ж,хэтчбек,АИ-92,1414,0.86,8.56,0,0
synt_569,29,Ж,седан,АИ-92,1012,0.35,0.1,0,0
synt_570,36,М,седан,АИ-92,1031,0.63,13.43,1,0
synt_571,36,Ж,седан,АИ-92,1070,0.1,0.14,1,0
synt_572,30,Ж,хэтчбек,АИ-95,1250,1.33,7.71,1,0
synt_573,25,Ж,седан,АИ-95,1114,1.29,8.9,0,1
synt_574,45,Ж,грузовик,ДТ,783,0.95,29.43,0,0
synt_575,28,М,внедорожник,ДТ,975,1.02,7.1,1,0
synt_576,18,М,внедорожник,АИ-92,1449,1.26,15.12,1,0
synt_577,38,М,хэтчбек,АИ-95,1162,2.21,0.1,1,0
synt_578,18,Ж,седан,АИ-92,1124,0.21,0.1,1,0
synt_579,40,М,универсал,АИ-92,1272,0.42,0.1,0,0
synt_580,35,М,седан,АИ-92,1049,1.83,0.1,1,1
synt_581,47,М,седан,АИ-95,1615,0.32,14.51,0,0
synt_582,53,М,внедорожник,АИ-92,1153,1.96,0.1,0,0
synt_583,38,Ж,хэтчбек,АИ-95,2013,1.8,1.31,0,0
synt_584,42,Ж,седан,АИ-95,1708,0.19,0.1,1,0
synt_585,39,М,универсал,АИ-92,768,1.04,0.29,0,0
synt_586,30,Ж,седан,АИ-92,1091,0.35,4.64,1,0
synt_587,19,Ж,седан,АИ-95,1665,0.11,10.52,1,0
synt_588,37,М,универсал,АИ-95,1128,0.36,0.27,1,1
synt_589,33,Ж,седан,АИ-92,634,1.03,1.1,0,0
synt_590,45,Ж,хэтчбек,АИ-95,1889,0.84,4.12,0,0
synt_591,40,Ж,грузовик,ДТ,648,1.66,35.94,1,0
synt_592,28,Ж,внедорожник,АИ-95,811,0.37,0.1,0,0
synt_593,38,М,седан,АИ-92,1233,2.43,16.15,1,0
synt_594,43,М,внедорожник,АИ-95,1611,0.27,2.56,0,0
synt_595,26,М,универсал,АИ-92,1087,1.71,11.82,0,0
synt_596,22,М,хэтчбек,АИ-92,797,0.11,0.1,1,0
synt_597,27,М,грузовик,АИ-95,1411,1.04,25.47,1,1
synt_598,43,М,хэтчбек,ДТ,1491,0.59,4.91,0,0
synt_599,30,Ж,седан,АИ-92,568,0.77,4.94,0,0
synt_600,36,Ж,хэтчбек,АИ-95,2191,0.99,0.1,0,1
synt_601,31,М,хэтчбек,АИ-92,1195,0.71,16.54,1,1
synt_602,29,М,хэтчбек,АИ-95,1404,0.55,5.07,0,0
synt_603,26,Ж,хэтчбек,АИ-92,1308,0.27,13.77,0,0
synt_604,39,Ж,хэтчбек,АИ-92,421,0.99,4.53,1,0
synt_605,18,М,универсал,АИ-95,367,0.6,10.1,0,1
synt_606,51,М,седан,ДТ,1146,0.76,3.93,0,0
synt_607,31,М,хэтчбек,АИ-92,623,1.51,0.48,0,0
synt_608,30,Ж,внедорожник,АИ-95,1006,0.88,12.66,1,0
synt_609,39,М,хэтчбек,АИ-95,1077,1.12,11.89,1,0
synt_610,37,М,грузовик,АИ-92,1359,0.74,39.04,1,0
synt_611,20,М,универсал,ДТ,806,0.42,12.61,1,1
synt_612,40,Ж,хэтчбек,АИ-92,401,0.46,12.68,0,0
synt_613,40,М,хэтчбек,АИ-95,1448,2.28,0.13,0,0
synt_614,40,М,грузовик,АИ-92,1050,1.36,20.58,0,1
synt_615,42,Ж,универсал,АИ-92,1044,0.78,4.35,1,0
synt_616,18,М,хэтчбек,АИ-95,1662,0.19,0.1,0,0
synt_617,27,Ж,седан,АИ-95,1513,1.7,5.01,0,0
synt_618,39,М,внедорожник,АИ-95,1433,1.92,0.1,0,1
synt_619,32,Ж,седан,АИ-95,1337,0.11,0.1,0,1
synt_620,47,Ж,седан,АИ-95,1604,0.14,13.19,0,1
synt_621,45,М,внедорожник,АИ-95,1818,2.75,10.16,0,0
synt_622,35,Ж,внедорожник,АИ-95,1983,1.78,4.73,0,0
synt_623,62,М,хэтчбек,АИ-95,1377,0.41,2.88,0,0
synt_624,31,М,внедорожник,АИ-92,979,0.79,3.91,0,0
synt_625,40,М,седан,АИ-92,977,0.61,0.1,0,1
synt_626,41,М,хэтчбек,АИ-92,444,1.35,7.4,1,0
synt_627,38,М,хэтчбек,АИ-92,900,2.36,3.73,0,1
synt_628,33,М,универсал,ДТ,1272,0.79,3.41,1,0
synt_629,43,М,седан,АИ-92,525,7.53,9.7,0,0
synt_630,41,М,седан,АИ-92,1099,0.1,17.81,1,1
synt_631,41,Ж,универсал,АИ-95,1443,0.45,0.51,0,0
synt_632,39,Ж,универсал,АИ-95,1245,0.1,5.46,1,1
synt_633,43,М,универсал,АИ-92,1379,0.36,0.1,1,0
synt_634,21,М,грузовик,АИ-92,786,2.31,31.21,0,0
synt_635,22,М,седан,АИ-95,1593,0.24,0.1,1,1
synt_636,44,Ж,хэтчбек,АИ-95,1568,0.17,8.13,1,0
synt_637,27,Ж,хэтчбек,АИ-92,1643,2.95,0.1,0,1
synt_638,22,М,седан,АИ-92,1483,1.63,0.1,1,0
synt_639,24,Ж,хэтчбек,АИ-92,850,0.46,7.14,1,0
synt_640,26,Ж,внедорожник,АИ-95,1545,0.19,11.85,1,0
synt_641,48,Ж,универсал,ДТ,1517,0.1,18.31,0,0
synt_642,38,М,хэтчбек,АИ-95,1470,0.19,0.1,1,1
synt_643,45,Ж,хэтчбек,АИ-95,623,0.24,5.03,0,1
synt_644,47,М,хэтчбек,АИ-92,1882,1.06,14.59,1,0
synt_645,31,Ж,хэтчбек,АИ-95,1673,1.25,7.61,0,0
synt_646,21,Ж,внедорожник,АИ-92,1209,0.39,3.98,0,0
synt_647,28,Ж,седан,АИ-95,1405,0.58,17.23,1,0
synt_648,34,М,внедорожник,АИ-95,1295,0.74,14.13,0,0
synt_649,37,Ж,хэтчбек,АИ-95,1441,0.1,6.54,0,0
synt_650,58,М,седан,ДТ,649,0.1,0.1,1,0
synt_651,42,М,хэтчбек,АИ-92,2245,0.21,0.1,1,0
synt_652,31,Ж,универсал,АИ-92,930,3.91,2.39,0,0
synt_653,35,М,хэтчбек,ДТ,904,3.46,0.1,0,0
synt_654,55,М,внедорожник,АИ-92,200,0.87,0.1,1,1
synt_655,47,Ж,седан,ДТ,1005,2.43,10.85,0,0
synt_656,40,Ж,внедорожник,АИ-92,897,0.99,0.1,0,0
synt_657,39,М,внедорожник,АИ-95,823,1.18,0.1,0,0
synt_658,34,Ж,универсал,АИ-92,869,0.38,10.92,0,0
synt_659,33,Ж,внедорожник,АИ-92,830,0.55,10.95,0,0
synt_660,32,Ж,внедорожник,АИ-92,825,0.17,0.1,0,0
synt_661,41,Ж,универсал,АИ-95,877,0.72,7.68,0,1
synt_662,49,М,внедорожник,АИ-92,1034,0.77,1.61,0,0
synt_663,35,Ж,грузовик,АИ-92,714,0.89,18.86,1,0
synt_664,52,М,хэтчбек,ДТ,1322,0.1,0.2,0,1
synt_665,45,Ж,грузовик,АИ-95,1700,3.09,21.76,0,1
synt_666,35,М,внедорожник,АИ-95,1758,0.48,4.9,0,0
synt_667,19,М,седан,ДТ,1326,0.14,2.94,1,0
synt_668,34,М,седан,АИ-95,1735,2.47,10.33,0,0
synt_669,38,М,седан,АИ-95,1681,1.3,0.1,0,1
synt_670,28,М,грузовик,АИ-92,830,2.34,38.46,0,0
synt_671,33,Ж,универсал,АИ-95,1415,0.93,9.14,0,0
synt_672,29,М,седан,АИ-95,1032,0.58,5.07,1,0
synt_673,34,Ж,хэтчбек,АИ-92,1006,0.1,0.1,1,0
synt_674,23,М,внедорожник,АИ-95,675,0.55,13.73,0,1
synt_675,37,Ж,седан,АИ-92,821,0.84,2.05,0,0
synt_676,37,М,седан,АИ-92,908,0.36,16.51,1,0
synt_677,26,М,седан,ДТ,1370,0.87,24.05,1,0
synt_678,43,М,седан,АИ-92,1289,0.37,5.49,0,0
synt_679,37,М,внедорожник,АИ-95,1297,1.29,3.2,0,0
synt_680,25,Ж,седан,АИ-95,1712,1.2,19.68,0,1
synt_681,38,Ж,седан,ДТ,1827,0.89,4.18,0,0
synt_682,26,М,универсал,АИ-92,1350,2.27,3.43,0,0
synt_683,25,М,внедорожник,АИ-92,784,0.39,1.7,0,0
synt_684,27,М,хэтчбек,АИ-95,1193,1.36,14.36,1,1
synt_685,45,М,седан,АИ-92,780,1.96,0.1,0,0
synt_686,42,Ж,седан,АИ-95,1945,0.1,0.1,1,0
synt_687,27,Ж,седан,АИ-95,1531,1.63,17.95,0,0
synt_688,39,Ж,седан,АИ-95,1225,0.36,16.14,0,0
synt_689,35,Ж,универсал,АИ-92,1303,0.26,11.86,0,0
synt_690,40,М,внедорожник,АИ-92,1389,0.1,0.1,0,0
synt_691,26,М,седан,ДТ,1075,1.65,0.1,0,0
synt_692,32,М,хэтчбек,ДТ,1070,1.98,0.1,0,0
synt_693,29,Ж,внедорожник,АИ-92,1087,0.82,0.69,1,0
synt_694,32,Ж,хэтчбек,ДТ,597,0.17,0.1,1,0
synt_695,31,М,универсал,АИ-95,1808,0.18,0.1,0,0
synt_696,29,Ж,седан,АИ-92,1248,0.38,0.1,0,0
synt_697,36,Ж,седан,АИ-92,1464,0.38,0.1,0,0
synt_698,32,М,внедорожник,АИ-92,905,0.62,2.38,0,0
synt_699,30,М,седан,АИ-95,2135,0.1,0.1,1,0
synt_700,34,Ж,хэтчбек,АИ-95,1678,3.37,5.15,1,0
synt_701,29,Ж,внедорожник,ДТ,752,0.1,11.74,0,1
synt_702,35,М,хэтчбек,АИ-92,857,0.6,0.1,0,1
synt_703,36,М,седан,АИ-95,1559,0.32,6.92,1,0
synt_704,42,Ж,седан,АИ-95,1156,0.2,0.1,0,0
synt_705,26,Ж,седан,АИ-95,1502,0.57,0.79,0,0
synt_706,29,Ж,седан,АИ-92,1273,2.68,4.57,1,0
synt_707,35,М,универсал,ДТ,523,0.48,12.71,0,1
synt_708,34,М,внедорожник,АИ-92,474,0.1,11.35,1,0
synt_709,34,М,грузовик,АИ-92,1473,0.74,23.2,1,0
synt_710,29,Ж,внедорожник,ДТ,1799,0.1,14.12,0,0
synt_711,44,М,седан,АИ-92,1559,0.14,4.71,1,0
synt_712,41,М,седан,АИ-95,1655,0.1,11.61,0,0
synt_713,31,Ж,седан,АИ-95,1299,0.64,3.53,0,0
synt_714,34,М,хэтчбек,АИ-95,1516,0.51,9.78,0,0
synt_715,27,Ж,внедорожник,АИ-95,1346,0.64,8.45,1,0
synt_716,22,М,внедорожник,АИ-95,1704,0.1,9.95,1,0
synt_717,30,М,внедорожник,АИ-92,1336,0.1,3.18,0,0
synt_718,33,Ж,универсал,АИ-92,831,0.21,5.89,0,0
synt_719,22,М,седан,АИ-92,398,0.23,11.03,1,1
synt_720,28,М,универсал,АИ-92,912,1.38,0.1,0,0
synt_721,33,М,грузовик,АИ-92,2000,0.67,20.14,0,0
synt_722,44,М,универсал,АИ-92,1679,1.09,0.1,0,0
synt_723,25,Ж,внедорожник,АИ-95,1662,0.1,4.49,0,0
synt_724,20,Ж,внедорожник,АИ-95,1583,0.28,2.89,0,0
synt_725,35,Ж,хэтчбек,АИ-92,1276,0.92,4.98,1,1
synt_726,29,М,внедорожник,АИ-95,1502,0.2,0.1,0,0
synt_727,51,М,хэтчбек,АИ-92,1156,0.66,14.49,1,1
synt_728,50,М,универсал,АИ-95,1364,0.9,0.1,0,1
synt_729,39,М,седан,ДТ,889,0.95,3.49,1,1
synt_730,33,Ж,внедорожник,АИ-95,1432,0.21,11.15,0,0
synt_731,41,Ж,седан,АИ-95,2206,2.12,0.91,1,0
synt_732,18,М,универсал,АИ-92,1797,0.18,1.36,0,0
synt_733,38,Ж,седан,ДТ,1380,0.14,0.1,0,0
synt_734,43,Ж,седан,АИ-92,1533,0.11,9.65,0,0
synt_735,42,М,внедорожник,АИ-92,776,0.87,0.14,0,0
synt_736,50,Ж,седан,АИ-95,827,0.28,2.64,0,0
synt_737,48,М,внедорожник,ДТ,731,1.47,5.06,1,0
synt_738,20,Ж,хэтчбек,АИ-92,1065,0.48,10.96,0,0
synt_739,28,М,седан,АИ-95,2629,0.78,7.88,0,0
synt_740,30,М,седан,АИ-95,1269,0.52,0.1,1,0
synt_741,22,М,внедорожник,АИ-92,932,0.95,18.69,0,0
synt_742,40,Ж,седан,АИ-92,1251,3.58,2.48,0,1
synt_743,33,М,внедорожник,АИ-92,1245,0.78,2.25,0,0
synt_744,18,Ж,внедорожник,АИ-95,778,0.1,7.14,0,0
synt_745,38,Ж,универсал,АИ-92,829,2.34,9.45,1,1
synt_746,18,Ж,внедорожник,АИ-92,1226,0.1,0.1,0,1
synt_747,30,М,внедорожник,АИ-92,514,3.32,3.84,0,0
synt_748,35,М,седан,АИ-95,2017,0.1,20.6,1,0
synt_749,35,М,седан,ДТ,413,1.85,1.93,1,0
synt_750,37,М,грузовик,АИ-92,200,1.52,28.33,1,0
synt_751,40,М,универсал,АИ-95,1367,0.35,5.24,1,0
synt_752,40,М,грузовик,АИ-92,708,3.47,45.8,1,0
synt_753,53,М,седан,АИ-92,934,1.34,7.46,1,0
synt_754,21,Ж,внедорожник,АИ-92,1339,0.76,0.1,0,0
synt_755,33,М,седан,АИ-95,2276,0.64,7.38,1,1
synt_756,36,М,внедорожник,АИ-92,1151,0.6,10.56,0,0
synt_757,18,М,хэтчбек,АИ-92,855,2.31,13.83,1,0
synt_758,49,М,седан,АИ-95,2123,0.1,0.1,0,1
synt_759,35,Ж,седан,АИ-92,1107,3.72,0.22,0,1
synt_760,18,Ж,внедорожник,АИ-92,1125,0.29,10.33,1,0
synt_761,18,М,седан,АИ-95,2077,3.53,7.87,0,0
synt_762,23,М,универсал,АИ-95,752,0.2,8.32,1,0
synt_763,41,М,внедорожник,АИ-95,1108,0.46,2.59,0,0
synt_764,28,М,внедорожник,АИ-92,936,0.26,6.74,1,1
synt_765,28,М,хэтчбек,АИ-92,1083,1.23,0.1,0,1
synt_766,38,М,внедорожник,АИ-92,1392,6.82,7.2,0,0
synt_767,27,М,внедорожник,ДТ,666,0.46,0.1,0,0
synt_768,19,Ж,седан,АИ-95,500,0.69,7.5,0,1
synt_769,33,М,седан,АИ-92,1424,0.69,18.37,0,0
synt_770,25,М,универсал,АИ-92,339,0.84,0.1,0,1
synt_771,41,М,универсал,АИ-92,560,0.14,10.15,0,0
synt_772,35,Ж,универсал,АИ-95,1601,1.72,0.1,1,1
synt_773,36,М,хэтчбек,АИ-92,200,0.95,14.96,0,0
synt_774,57,М,седан,АИ-92,1495,1.21,5.01,0,0
synt_775,18,М,седан,АИ-95,902,4.53,0.1,0,0
synt_776,43,Ж,внедорожник,АИ-95,2383,0.6,0.25,1,0
synt_777,48,Ж,хэтчбек,АИ-92,1050,1.28,12.81,0,1
synt_778,35,Ж,седан,АИ-92,534,1.37,6.12,1,1
synt_779,51,Ж,хэтчбек,АИ-95,1749,0.5,20.93,0,0
synt_780,38,М,седан,АИ-92,1199,2.25,11.03,1,0
synt_781,25,М,универсал,АИ-92,1207,1.11,8.74,1,1
synt_782,23,М,седан,ДТ,425,0.59,0.37,1,0
synt_783,34,Ж,хэтчбек,АИ-92,1178,1.17,22.43,0,0
synt_784,36,Ж,хэтчбек,АИ-95,845,4.11,12.74,0,1
synt_785,45,М,седан,АИ-95,897,0.4,0.1,1,0
synt_786,30,М,седан,АИ-92,714,0.16,6.23,1,0
synt_787,43,Ж,хэтчбек,АИ-95,1826,1.03,5.88,0,0
synt_788,30,М,седан,АИ-95,1800,0.42,8.12,0,0
synt_789,35,М,хэтчбек,АИ-95,1910,3.34,5.39,0,0
synt_790,42,М,хэтчбек,АИ-95,1049,1.82,0.1,1,0
