client_id,age,gender,car_type,fuel_type,avg_check,visits_per_month,distance_km,uses_app,prefers_coffee,assigned_portrait
synt_313,27,М,грузовик,АИ-92,1070,0.6,43.39,0,0,Рациональный водитель
synt_314,48,М,грузовик,АИ-92,1475,1.44,38.11,1,0,Рациональный водитель
synt_315,45,Ж,седан,АИ-92,1108,2.9,9.41,1,0,Рациональный водитель
synt_316,38,Ж,хэтчбек,АИ-92,1017,0.29,2.95,0,0,Рациональный водитель
synt_317,46,М,хэтчбек,ДТ,866,0.11,4.81,1,0,Рациональный водитель
synt_318,33,Ж,внедорожник,АИ-92,1670,0.1,1.06,0,0,Рациональный водитель
synt_319,22,Ж,седан,АИ-92,1275,2.1,0.1,1,1,Импульсивный горожанин
synt_320,28,М,внедорожник,АИ-95,2145,0.1,12.98,0,0,Рациональный водитель
synt_321,39,Ж,внедорожник,АИ-92,1188,0.96,11.95,0,1,Рациональный водитель
synt_322,43,М,универсал,АИ-95,812,0.46,7.28,0,0,Рациональный водитель
synt_323,32,Ж,седан,АИ-95,2081,0.56,20.94,0,1,Премиум-клиент
synt_324,27,Ж,седан,АИ-92,723,0.68,5.03,0,1,Импульсивный горожанин
synt_325,30,Ж,седан,АИ-92,1577,0.17,11.32,0,0,Рациональный водитель
synt_326,38,М,седан,АИ-92,1039,0.77,0.1,1,0,Рациональный водитель
synt_327,39,М,универсал,ДТ,1218,0.4,5.69,0,0,Рациональный водитель
synt_328,18,М,внедорожник,АИ-95,939,1.96,5.11,0,0,Рациональный водитель
synt_329,39,М,хэтчбек,АИ-92,1242,1.12,9.44,1,1,Рациональный водитель
synt_330,25,М,седан,АИ-95,1544,0.18,18.96,1,1,Рациональный водитель
synt_331,27,М,седан,АИ-95,996,0.94,0.1,1,0,Рациональный водитель
synt_332,29,Ж,хэтчбек,АИ-92,1536,1.19,0.1,0,1,Импульсивный горожанин
synt_333,18,Ж,хэтчбек,АИ-95,1501,0.12,0.1,1,1,Импульсивный горожанин
synt_334,37,Ж,седан,АИ-92,947,0.71,6.41,0,1,Рациональный водитель
synt_335,61,Ж,хэтчбек,АИ-92,555,0.1,7.25,0,0,Рациональный водитель
synt_336,52,Ж,внедорожник,АИ-92,904,0.2,16.44,0,0,Рациональный водитель
synt_337,26,М,универсал,ДТ,974,0.23,11.79,0,1,Рациональный водитель
synt_338,18,Ж,седан,АИ-92,882,5.87,15.77,0,0,Импульсивный горожанин
synt_339,28,М,седан,АИ-92,524,0.62,12.18,0,1,Импульсивный горожанин
synt_340,47,М,хэтчбек,АИ-95,1607,0.1,17.1,0,0,Рациональный водитель
synt_341,42,Ж,внедорожник,АИ-92,1315,1.11,16.23,1,1,Рациональный водитель
synt_342,41,Ж,хэтчбек,ДТ,1216,1.06,16.53,0,0,Рациональный водитель
synt_343,24,М,хэтчбек,АИ-92,1159,0.23,0.1,1,0,Рациональный водитель
synt_344,27,Ж,внедорожник,АИ-92,1088,0.48,1.17,0,0,Рациональный водитель
synt_345,28,Ж,седан,ДТ,1341,1.01,0.1,1,0,Рациональный водитель
synt_346,26,М,хэтчбек,АИ-92,1417,1.51,9.3,0,1,Импульсивный горожанин
synt_347,37,М,внедорожник,АИ-92,784,0.3,7.8,1,0,Рациональный водитель
synt_348,19,М,универсал,АИ-95,1768,5.56,2.66,0,0,Импульсивный горожанин
synt_349,39,М,седан,ДТ,385,0.4,11.05,0,0,Рациональный водитель
synt_350,41,М,седан,АИ-92,1485,0.84,0.22,1,0,Рациональный водитель
synt_351,41,Ж,седан,АИ-95,2031,0.97,21.1,0,0,Рациональный водитель
synt_352,45,М,грузовик,АИ-95,2207,0.99,26.06,1,0,Рациональный водитель
synt_353,38,М,грузовик,ДТ,200,1.55,35.0,0,1,Рациональный водитель
synt_354,43,М,хэтчбек,АИ-95,1723,0.18,3.72,0,0,Рациональный водитель
synt_355,45,М,седан,АИ-95,2036,0.91,9.5,0,0,Рациональный водитель
synt_356,26,Ж,седан,АИ-92,1209,1.2,15.65,0,0,Рациональный водитель
synt_357,35,М,внедорожник,АИ-92,1223,0.85,8.09,0,0,Рациональный водитель
synt_358,32,М,седан,АИ-92,677,0.93,3.81,0,0,Рациональный водитель
synt_359,23,Ж,универсал,АИ-92,1249,1.34,12.16,0,1,Импульсивный горожанин
synt_360,28,Ж,хэтчбек,ДТ,1476,0.1,4.04,1,1,Рациональный водитель
synt_361,32,М,седан,АИ-92,701,0.63,1.07,1,1,Импульсивный горожанин
synt_362,32,Ж,хэтчбек,ДТ,319,1.6,1.3,1,0,Рациональный водитель
synt_363,30,М,внедорожник,АИ-95,1359,0.1,9.76,1,0,Рациональный водитель
synt_364,29,Ж,седан,АИ-92,232,0.83,3.8,0,1,Импульсивный горожанин
synt_365,36,М,хэтчбек,АИ-92,2077,0.67,4.36,1,0,Рациональный водитель
synt_366,26,М,внедорожник,АИ-95,1716,1.1,18.13,0,0,Рациональный водитель
synt_367,38,Ж,грузовик,АИ-95,728,0.96,29.61,0,0,Рациональный водитель
synt_368,20,М,универсал,АИ-92,890,0.4,13.44,0,0,Рациональный водитель
synt_369,32,Ж,седан,АИ-95,1380,0.87,22.75,1,0,Рациональный водитель
synt_370,33,М,хэтчбек,АИ-92,483,0.33,7.33,1,1,Рациональный водитель
synt_371,29,Ж,грузовик,АИ-95,1833,0.65,39.74,1,1,Рациональный водитель
synt_372,29,М,универсал,АИ-95,1707,0.25,0.1,1,0,Рациональный водитель
synt_373,26,М,универсал,АИ-95,1145,0.99,0.1,0,0,Рациональный водитель
synt_374,39,М,внедорожник,ДТ,737,2.39,0.1,0,0,Рациональный водитель
synt_375,28,М,внедорожник,АИ-95,1683,7.72,0.79,0,1,Премиум-клиент
synt_376,48,М,седан,АИ-92,1964,2.41,6.77,0,0,Рациональный водитель
synt_377,18,Ж,седан,АИ-92,1689,0.6,0.44,0,0,Рациональный водитель
synt_378,38,М,внедорожник,АИ-95,2071,0.13,0.1,0,1,Премиум-клиент
synt_379,41,Ж,внедорожник,АИ-92,1739,0.1,5.78,0,1,Рациональный водитель
synt_380,47,М,седан,ДТ,1202,0.31,6.57,0,0,Рациональный водитель
synt_381,43,Ж,универсал,АИ-95,1317,0.32,12.01,0,0,Рациональный водитель
synt_382,49,М,седан,АИ-92,671,1.8,0.1,0,1,Рациональный водитель
synt_383,41,М,седан,АИ-92,923,0.9,5.68,1,0,Рациональный водитель
synt_384,18,Ж,хэтчбек,АИ-95,1846,1.7,6.33,0,1,Импульсивный горожанин
synt_385,25,М,универсал,АИ-95,2198,2.4,14.08,1,1,Премиум-клиент
synt_386,23,М,седан,АИ-92,1091,0.34,18.7,0,0,Рациональный водитель
synt_387,21,М,седан,АИ-95,2294,2.33,15.11,0,0,Рациональный водитель
synt_388,26,Ж,хэтчбек,АИ-95,1413,0.4,11.87,1,0,Рациональный водитель
synt_389,33,М,внедорожник,АИ-92,1037,3.94,17.13,1,0,Рациональный водитель
synt_390,41,М,седан,АИ-92,302,2.79,9.66,0,0,Рациональный водитель
synt_391,18,М,седан,АИ-95,1155,0.61,9.45,1,0,Рациональный водитель
synt_392,21,М,универсал,АИ-95,634,0.45,2.37,0,0,Рациональный водитель
synt_393,19,Ж,седан,АИ-92,200,1.65,1.71,0,0,Рациональный водитель
synt_394,46,Ж,седан,ДТ,1134,0.1,20.66,0,0,Рациональный водитель
synt_395,39,Ж,хэтчбек,АИ-95,1107,0.1,0.1,0,0,Рациональный водитель
synt_396,32,Ж,седан,АИ-92,200,1.79,14.15,0,0,Рациональный водитель
synt_397,21,М,внедорожник,АИ-92,716,1.13,0.56,1,1,Импульсивный горожанин
synt_398,37,М,универсал,АИ-92,520,2.11,2.66,0,1,Импульсивный горожанин
synt_399,52,Ж,седан,АИ-95,1507,2.72,6.8,0,0,Рациональный водитель
synt_400,41,Ж,внедорожник,АИ-95,2150,1.74,0.98,1,0,Рациональный водитель
synt_401,47,М,внедорожник,ДТ,1056,0.29,4.55,0,0,Рациональный водитель
synt_402,47,М,седан,АИ-92,1603,0.42,0.1,0,0,Рациональный водитель
synt_403,33,Ж,седан,ДТ,1231,0.1,18.2,0,1,Рациональный водитель
synt_404,45,Ж,седан,АИ-95,1213,0.79,0.1,0,1,Рациональный водитель
synt_405,31,Ж,универсал,АИ-92,516,0.5,13.39,1,1,Рациональный водитель
synt_406,51,М,универсал,ДТ,850,2.03,0.94,0,0,Рациональный водитель
synt_407,18,М,хэтчбек,АИ-92,1527,1.55,4.29,0,0,Рациональный водитель
synt_408,34,Ж,внедорожник,АИ-92,592,2.35,12.48,1,0,Рациональный водитель
synt_409,34,Ж,универсал,АИ-92,758,0.26,4.11,1,0,Рациональный водитель
synt_410,26,М,седан,АИ-95,1495,0.58,0.1,1,0,Рациональный водитель
synt_411,22,М,универсал,АИ-95,1543,0.17,1.33,1,0,Рациональный водитель
synt_412,28,Ж,седан,АИ-92,1627,0.21,0.1,0,0,Рациональный водитель
synt_413,24,М,седан,АИ-95,1199,1.75,12.83,1,1,Импульсивный горожанин
synt_414,40,Ж,внедорожник,АИ-95,1349,4.9,3.35,1,0,Рациональный водитель
synt_415,43,Ж,седан,АИ-95,2231,0.97,0.1,1,0,Рациональный водитель
synt_416,18,Ж,седан,ДТ,1371,0.81,9.34,0,1,Импульсивный горожанин
synt_417,25,Ж,седан,АИ-95,1229,0.11,12.2,1,0,Рациональный водитель
synt_418,39,М,хэтчбек,АИ-95,811,0.32,19.62,0,1,Рациональный водитель
synt_419,24,Ж,хэтчбек,АИ-92,1302,0.1,7.27,0,1,Рациональный водитель
synt_420,25,Ж,седан,АИ-95,1416,0.63,9.27,1,1,Рациональный водитель
synt_421,24,М,седан,АИ-92,1764,1.09,6.48,0,0,Рациональный водитель
synt_422,44,М,седан,АИ-95,1751,0.52,3.08,1,0,Рациональный водитель
synt_423,37,Ж,универсал,АИ-95,756,1.13,7.94,1,1,Рациональный водитель
synt_424,36,М,седан,АИ-95,1985,0.1,18.88,0,0,Рациональный водитель
synt_425,41,М,седан,АИ-92,1776,1.78,6.85,1,0,Рациональный водитель
synt_426,41,Ж,хэтчбек,АИ-92,480,0.1,0.1,0,0,Рациональный водитель
synt_427,35,М,седан,АИ-95,1721,0.48,0.1,1,1,Рациональный водитель
synt_428,50,М,седан,АИ-92,987,0.76,7.2,0,0,Рациональный водитель
synt_429,47,М,седан,АИ-92,1135,1.12,0.1,1,0,Рациональный водитель
synt_430,46,М,хэтчбек,АИ-95,1914,2.06,11.56,0,0,Рациональный водитель
synt_431,23,М,седан,АИ-92,1179,0.96,2.11,1,0,Рациональный водитель
synt_432,39,М,внедорожник,АИ-95,1158,0.1,5.68,1,0,Рациональный водитель
synt_433,19,Ж,универсал,АИ-92,1103,0.69,0.1,1,0,Рациональный водитель
synt_434,43,Ж,универсал,АИ-95,1179,1.02,15.93,0,1,Рациональный водитель
synt_435,40,М,универсал,АИ-92,1718,0.38,0.1,0,0,Рациональный водитель
synt_436,47,Ж,внедорожник,АИ-92,1087,3.48,0.1,1,1,Импульсивный горожанин
synt_437,35,М,хэтчбек,ДТ,200,0.6,0.1,1,0,Рациональный водитель
synt_438,18,М,внедорожник,АИ-95,2297,0.1,0.1,0,0,Рациональный водитель
synt_439,39,М,внедорожник,АИ-95,1552,0.87,0.1,1,0,Рациональный водитель
synt_440,24,М,хэтчбек,АИ-92,1032,0.9,0.1,0,0,Рациональный водитель
synt_441,46,М,седан,АИ-95,1274,2.39,0.1,1,1,Импульсивный горожанин
synt_442,26,М,хэтчбек,АИ-92,1480,0.1,7.54,0,0,Рациональный водитель
synt_443,39,М,универсал,АИ-92,1227,2.08,8.49,0,0,Рациональный водитель
synt_444,18,Ж,внедорожник,АИ-95,1264,0.14,11.75,0,0,Рациональный водитель
synt_445,29,М,универсал,АИ-92,941,0.24,0.14,0,0,Рациональный водитель
synt_446,34,М,внедорожник,АИ-95,2007,1.0,6.7,0,0,Рациональный водитель
synt_447,40,М,хэтчбек,АИ-92,960,0.98,0.1,1,0,Рациональный водитель
synt_448,37,Ж,внедорожник,АИ-92,762,0.58,6.88,1,1,Рациональный водитель
synt_449,30,М,внедорожник,АИ-95,997,0.66,13.71,1,0,Рациональный водитель
synt_450,31,М,седан,АИ-95,1905,0.82,6.42,0,1,Рациональный водитель
synt_451,36,Ж,седан,ДТ,465,1.85,1.36,1,1,Импульсивный горожанин
synt_452,32,М,внедорожник,АИ-92,1127,0.15,6.05,1,0,Рациональный водитель
synt_453,46,М,внедорожник,АИ-92,1554,0.1,0.1,1,0,Рациональный водитель
synt_454,29,М,хэтчбек,АИ-92,442,0.1,0.47,1,0,Рациональный водитель
synt_455,40,М,универсал,АИ-92,1774,0.33,14.45,0,1,Рациональный водитель
synt_456,28,Ж,универсал,АИ-92,389,3.83,0.1,1,0,Импульсивный горожанин
synt_457,47,М,хэтчбек,АИ-95,1149,1.63,0.1,0,0,Рациональный водитель
synt_458,39,М,внедорожник,ДТ,1159,0.5,0.1,1,1,Рациональный водитель
synt_459,29,Ж,внедорожник,АИ-92,530,0.44,16.98,1,0,Рациональный водитель
synt_460,53,М,хэтчбек,АИ-92,1481,0.83,0.1,1,0,Рациональный водитель
synt_461,48,Ж,хэтчбек,АИ-95,1625,0.14,0.75,0,0,Рациональный водитель
synt_462,19,М,седан,АИ-95,1897,0.1,0.1,0,0,Рациональный водитель
synt_463,33,М,хэтчбек,АИ-95,980,0.52,12.67,1,1,Рациональный водитель
synt_464,35,Ж,хэтчбек,АИ-95,2001,0.56,8.13,0,0,Рациональный водитель
synt_465,22,М,седан,АИ-92,1114,0.37,22.0,0,0,Рациональный водитель
synt_466,48,М,седан,АИ-92,404,0.33,5.75,0,0,Рациональный водитель
synt_467,45,Ж,седан,АИ-92,1241,2.17,23.43,0,0,Рациональный водитель
synt_468,20,Ж,грузовик,АИ-95,1759,0.55,27.09,1,0,Рациональный водитель
synt_469,26,М,универсал,АИ-95,1212,1.12,11.26,0,0,Рациональный водитель
synt_470,27,М,седан,ДТ,1223,0.36,6.5,0,0,Рациональный водитель
synt_471,25,Ж,хэтчбек,АИ-95,1386,0.23,0.1,0,0,Рациональный водитель
synt_472,35,Ж,седан,АИ-92,666,1.53,0.1,0,0,Рациональный водитель
synt_473,39,Ж,седан,ДТ,1106,0.47,1.02,0,1,Рациональный водитель
synt_474,33,М,седан,АИ-95,1349,1.96,10.74,0,0,Рациональный водитель
synt_475,39,Ж,хэтчбек,АИ-92,669,0.69,6.28,1,0,Рациональный водитель
synt_476,57,Ж,универсал,АИ-92,948,1.09,7.73,0,0,Рациональный водитель
synt_477,33,Ж,седан,АИ-95,1635,1.35,0.1,0,1,Импульсивный горожанин
synt_478,43,М,хэтчбек,АИ-95,1359,0.18,13.4,0,0,Рациональный водитель
synt_479,41,М,хэтчбек,АИ-95,1159,1.76,9.27,1,0,Рациональный водитель
synt_480,43,Ж,хэтчбек,АИ-92,1144,0.12,9.87,0,0,Рациональный водитель
synt_481,45,М,седан,ДТ,1581,0.35,0.8,1,1,Рациональный водитель
synt_482,48,М,грузовик,АИ-92,452,1.24,19.97,0,0,Рациональный водитель
synt_483,67,М,грузовик,АИ-92,1923,0.58,37.96,0,0,Рациональный водитель
synt_484,52,Ж,седан,АИ-95,1101,0.61,19.62,1,0,Рациональный водитель
synt_485,18,М,грузовик,АИ-92,1058,3.03,26.34,1,0,Рациональный водитель
synt_486,33,М,седан,ДТ,1191,0.18,10.44,1,1,Рациональный водитель
synt_487,38,М,седан,АИ-95,1567,0.43,16.43,0,1,Рациональный водитель
synt_488,20,М,грузовик,АИ-92,957,2.12,26.37,1,0,Рациональный водитель
synt_489,36,Ж,универсал,АИ-92,1816,1.51,7.22,0,0,Рациональный водитель
synt_490,34,Ж,седан,АИ-95,1615,0.42,0.5,1,0,Рациональный водитель
synt_491,41,М,универсал,АИ-92,778,0.37,0.1,1,1,Рациональный водитель
synt_492,27,М,седан,АИ-92,1368,2.36,2.59,0,0,Рациональный водитель
synt_493,33,М,седан,АИ-92,869,1.53,7.53,1,1,Импульсивный горожанин
synt_494,26,Ж,седан,АИ-95,1178,3.11,5.68,1,0,Рациональный водитель
synt_495,37,М,внедорожник,АИ-95,1403,2.73,3.69,1,0,Рациональный водитель
synt_496,37,М,внедорожник,АИ-95,1695,0.18,0.1,1,0,Рациональный водитель
synt_497,41,Ж,седан,АИ-95,1824,0.1,0.1,1,0,Рациональный водитель
synt_498,18,Ж,грузовик,АИ-92,1222,0.65,28.93,0,1,Рациональный водитель
synt_499,34,Ж,седан,АИ-95,1573,0.21,14.46,1,0,Рациональный водитель
synt_500,39,М,хэтчбек,АИ-92,1119,1.68,0.1,1,1,Импульсивный горожанин
synt_501,28,М,хэтчбек,АИ-95,1216,1.19,13.73,1,0,Рациональный водитель
synt_502,30,Ж,седан,АИ-92,868,1.15,11.41,1,0,Рациональный водитель
synt_503,31,Ж,седан,АИ-92,939,0.1,1.38,1,0,Рациональный водитель
synt_504,27,М,внедорожник,АИ-92,1189,0.18,3.29,0,1,Рациональный водитель
synt_505,38,Ж,хэтчбек,АИ-95,2161,0.22,0.1,0,0,Рациональный водитель
synt_506,20,Ж,хэтчбек,АИ-95,1403,0.26,0.1,0,0,Рациональный водитель
synt_507,18,Ж,внедорожник,АИ-95,1143,0.43,6.14,0,0,Рациональный водитель
synt_508,43,М,внедорожник,АИ-95,1977,2.83,0.56,0,0,Рациональный водитель
synt_509,39,М,седан,АИ-92,1151,1.12,17.92,1,0,Рациональный водитель
synt_510,31,М,хэтчбек,АИ-95,1238,1.38,0.1,0,1,Импульсивный горожанин
synt_511,34,М,универсал,АИ-95,1719,1.23,2.23,1,1,Рациональный водитель
synt_512,18,М,седан,ДТ,1301,1.83,0.1,0,1,Импульсивный горожанин
synt_513,41,Ж,хэтчбек,ДТ,1611,0.85,15.0,1,0,Рациональный водитель
synt_514,21,М,седан,АИ-95,841,0.64,17.04,0,0,Рациональный водитель
synt_515,40,М,внедорожник,АИ-92,1171,1.23,22.47,1,1,Рациональный водитель
synt_516,40,М,седан,АИ-95,1664,0.57,12.04,0,0,Рациональный водитель
synt_517,35,М,седан,АИ-95,1807,0.13,7.49,0,0,Рациональный водитель
synt_518,18,М,внедорожник,АИ-95,1530,0.9,5.99,1,0,Рациональный водитель
synt_519,48,М,внедорожник,АИ-92,1656,0.73,9.43,1,1,Рациональный водитель
synt_520,29,М,хэтчбек,АИ-92,1177,0.43,0.1,0,0,Рациональный водитель
synt_521,18,Ж,седан,АИ-95,1511,0.41,18.15,0,1,Рациональный водитель
synt_522,38,Ж,внедорожник,АИ-95,1460,0.56,0.1,1,1,Рациональный водитель
synt_523,30,М,внедорожник,АИ-95,1753,0.1,0.1,1,1,Рациональный водитель
synt_524,36,Ж,седан,АИ-92,1471,0.3,3.3,0,1,Рациональный водитель
synt_525,56,М,седан,АИ-92,430,0.11,0.1,0,0,Рациональный водитель
synt_526,32,Ж,универсал,АИ-95,1074,1.0,12.96,0,0,Рациональный водитель
synt_527,26,М,универсал,АИ-92,1382,0.66,6.64,0,1,Импульсивный горожанин
synt_528,42,М,универсал,АИ-95,1123,0.1,5.28,0,0,Рациональный водитель
synt_529,27,Ж,универсал,АИ-95,1572,0.13,16.7,0,0,Рациональный водитель
synt_530,39,Ж,универсал,АИ-95,1341,0.23,0.1,0,0,Рациональный водитель
synt_531,23,М,хэтчбек,АИ-95,1921,0.26,1.43,1,0,Рациональный водитель
synt_532,36,М,грузовик,АИ-92,883,1.97,27.11,0,0,Рациональный водитель
synt_533,48,Ж,седан,АИ-95,1410,2.44,14.12,1,0,Рациональный водитель
synt_534,31,Ж,универсал,АИ-95,1723,0.32,3.61,1,0,Рациональный водитель
synt_535,40,Ж,седан,АИ-92,764,0.33,15.81,0,0,Рациональный водитель
synt_536,43,Ж,внедорожник,АИ-95,1229,1.41,0.1,1,0,Рациональный водитель
synt_537,51,М,седан,АИ-92,850,0.64,1.36,1,1,Рациональный водитель
synt_538,24,М,универсал,АИ-92,1673,0.54,13.0,0,0,Рациональный водитель
synt_539,32,Ж,хэтчбек,АИ-92,1000,0.46,4.55,0,0,Рациональный водитель
synt_540,38,Ж,хэтчбек,АИ-95,1447,0.64,13.84,1,0,Рациональный водитель
synt_541,29,Ж,внедорожник,АИ-92,1097,0.8,12.92,1,0,Рациональный водитель
synt_542,32,М,седан,ДТ,255,0.63,5.9,0,0,Рациональный водитель
synt_543,32,М,хэтчбек,АИ-95,1401,0.26,1.13,0,0,Рациональный водитель
synt_544,25,Ж,внедорожник,АИ-92,960,1.24,12.81,0,1,Импульсивный горожанин
synt_545,37,М,седан,АИ-92,796,0.1,1.17,0,0,Рациональный водитель
synt_546,38,М,седан,АИ-95,1436,0.77,12.49,0,0,Рациональный водитель
synt_547,45,Ж,грузовик,АИ-95,873,1.1,31.95,1,0,Рациональный водитель
synt_548,24,М,грузовик,АИ-92,682,0.67,31.19,0,0,Рациональный водитель
synt_549,26,М,седан,ДТ,549,2.9,11.38,0,1,Импульсивный горожанин
synt_550,18,Ж,универсал,АИ-92,871,0.3,5.2,0,0,Рациональный водитель
synt_551,38,М,внедорожник,АИ-92,278,3.79,4.96,0,1,Импульсивный горожанин
synt_552,46,М,хэтчбек,АИ-95,2014,0.19,0.12,1,0,Рациональный водитель
synt_553,49,М,хэтчбек,АИ-95,1361,0.42,0.28,1,0,Рациональный водитель
synt_554,41,М,седан,АИ-95,338,3.41,9.73,0,0,Рациональный водитель
synt_555,37,Ж,хэтчбек,АИ-95,1063,0.47,4.27,1,0,Рациональный водитель
synt_556,26,М,грузовик,ДТ,699,2.76,20.03,0,0,Рациональный водитель
synt_557,37,Ж,седан,АИ-95,701,0.1,3.94,1,0,Рациональный водитель
synt_558,29,М,седан,АИ-92,471,0.86,0.1,0,1,Импульсивный горожанин
synt_559,46,Ж,седан,АИ-95,1889,0.1,17.07,1,0,Рациональный водитель
synt_560,41,М,универсал,АИ-95,1323,3.06,2.27,1,1,Импульсивный горожанин
synt_561,47,М,седан,АИ-92,389,0.27,1.61,0,1,Рациональный водитель
synt_562,21,М,внедорожник,ДТ,545,0.71,0.1,0,0,Рациональный водитель
synt_563,30,Ж,седан,АИ-92,1402,1.21,4.84,1,0,Рациональный водитель
synt_564,33,Ж,седан,АИ-95,1313,1.3,0.1,0,0,Рациональный водитель
synt_565,41,Ж,универсал,АИ-92,538,1.39,0.1,0,0,Рациональный водитель
synt_566,40,М,универсал,АИ-95,1629,0.1,23.23,1,0,Рациональный водитель
synt_567,25,М,седан,АИ-92,775,0.62,8.23,1,0,Рациональный водитель
synt_568,42,Ж,хэтчбек,АИ-92,1414,0.86,8.56,0,0,Рациональный водитель
synt_569,29,Ж,седан,АИ-92,1012,0.35,0.1,0,0,Рациональный водитель
synt_570,36,М,седан,АИ-92,1031,0.63,13.43,1,0,Рациональный водитель
synt_571,36,Ж,седан,АИ-92,1070,0.1,0.14,1,0,Рациональный водитель
synt_572,30,Ж,хэтчбек,АИ-95,1250,1.33,7.71,1,0,Рациональный водитель
synt_573,25,Ж,седан,АИ-95,1114,1.29,8.9,0,1,Импульсивный горожанин
synt_574,45,Ж,грузовик,ДТ,783,0.95,29.43,0,0,Рациональный водитель
synt_575,28,М,внедорожник,ДТ,975,1.02,7.1,1,0,Рациональный водитель
synt_576,18,М,внедорожник,АИ-92,1449,1.26,15.12,1,0,Рациональный водитель
synt_577,38,М,хэтчбек,АИ-95,1162,2.21,0.1,1,0,Рациональный водитель
synt_578,18,Ж,седан,АИ-92,1124,0.21,0.1,1,0,Рациональный водитель
synt_579,40,М,универсал,АИ-92,1272,0.42,0.1,0,0,Рациональный водитель
synt_580,35,М,седан,АИ-92,1049,1.83,0.1,1,1,Импульсивный горожанин
synt_581,47,М,седан,АИ-95,1615,0.32,14.51,0,0,Рациональный водитель
synt_582,53,М,внедорожник,АИ-92,1153,1.96,0.1,0,0,Рациональный водитель
synt_583,38,Ж,хэтчбек,АИ-95,2013,1.8,1.31,0,0,Рациональный водитель
synt_584,42,Ж,седан,АИ-95,1708,0.19,0.1,1,0,Рациональный водитель
synt_585,39,М,универсал,АИ-92,768,1.04,0.29,0,0,Рациональный водитель
synt_586,30,Ж,седан,АИ-92,1091,0.35,4.64,1,0,Рациональный водитель
synt_587,19,Ж,седан,АИ-95,1665,0.11,10.52,1,0,Рациональный водитель
synt_588,37,М,универсал,АИ-95,1128,0.36,0.27,1,1,Рациональный водитель
synt_589,33,Ж,седан,АИ-92,634,1.03,1.1,0,0,Рациональный водитель
synt_590,45,Ж,хэтчбек,АИ-95,1889,0.84,4.12,0,0,Рациональный водитель
synt_591,40,Ж,грузовик,ДТ,648,1.66,35.94,1,0,Рациональный водитель
synt_592,28,Ж,внедорожник,АИ-95,811,0.37,0.1,0,0,Рациональный водитель
synt_593,38,М,седан,АИ-92,1233,2.43,16.15,1,0,Рациональный водитель
synt_594,43,М,внедорожник,АИ-95,1611,0.27,2.56,0,0,Рациональный водитель
synt_595,26,М,универсал,АИ-92,1087,1.71,11.82,0,0,Рациональный водитель
synt_596,22,М,хэтчбек,АИ-92,797,0.11,0.1,1,0,Рациональный водитель
synt_597,27,М,грузовик,АИ-95,1411,1.04,25.47,1,1,Рациональный водитель
synt_598,43,М,хэтчбек,ДТ,1491,0.59,4.91,0,0,Рациональный водитель
synt_599,30,Ж,седан,АИ-92,568,0.77,4.94,0,0,Рациональный водитель
synt_600,36,Ж,хэтчбек,АИ-95,2191,0.99,0.1,0,1,Премиум-клиент
synt_601,31,М,хэтчбек,АИ-92,1195,0.71,16.54,1,1,Рациональный водитель
synt_602,29,М,хэтчбек,АИ-95,1404,0.55,5.07,0,0,Рациональный водитель
synt_603,26,Ж,хэтчбек,АИ-92,1308,0.27,13.77,0,0,Рациональный водитель
synt_604,39,Ж,хэтчбек,АИ-92,421,0.99,4.53,1,0,Рациональный водитель
synt_605,18,М,универсал,АИ-95,367,0.6,10.1,0,1,Импульсивный горожанин
synt_606,51,М,седан,ДТ,1146,0.76,3.93,0,0,Рациональный водитель
synt_607,31,М,хэтчбек,АИ-92,623,1.51,0.48,0,0,Рациональный водитель
synt_608,30,Ж,внедорожник,АИ-95,1006,0.88,12.66,1,0,Рациональный водитель
synt_609,39,М,хэтчбек,АИ-95,1077,1.12,11.89,1,0,Рациональный водитель
synt_610,37,М,грузовик,АИ-92,1359,0.74,39.04,1,0,Рациональный водитель
synt_611,20,М,универсал,ДТ,806,0.42,12.61,1,1,Импульсивный горожанин
synt_612,40,Ж,хэтчбек,АИ-92,401,0.46,12.68,0,0,Рациональный водитель
synt_613,40,М,хэтчбек,АИ-95,1448,2.28,0.13,0,0,Рациональный водитель
synt_614,40,М,грузовик,АИ-92,1050,1.36,20.58,0,1,Рациональный водитель
synt_615,42,Ж,универсал,АИ-92,1044,0.78,4.35,1,0,Рациональный водитель
synt_616,18,М,хэтчбек,АИ-95,1662,0.19,0.1,0,0,Рациональный водитель
synt_617,27,Ж,седан,АИ-95,1513,1.7,5.01,0,0,Рациональный водитель
synt_618,39,М,внедорожник,АИ-95,1433,1.92,0.1,0,1,Импульсивный горожанин
synt_619,32,Ж,седан,АИ-95,1337,0.11,0.1,0,1,Рациональный водитель
synt_620,47,Ж,седан,АИ-95,1604,0.14,13.19,0,1,Рациональный водитель
synt_621,45,М,внедорожник,АИ-95,1818,2.75,10.16,0,0,Рациональный водитель
synt_622,35,Ж,внедорожник,АИ-95,1983,1.78,4.73,0,0,Рациональный водитель
synt_623,62,М,хэтчбек,АИ-95,1377,0.41,2.88,0,0,Рациональный водитель
synt_624,31,М,внедорожник,АИ-92,979,0.79,3.91,0,0,Рациональный водитель
synt_625,40,М,седан,АИ-92,977,0.61,0.1,0,1,Рациональный водитель
synt_626,41,М,хэтчбек,АИ-92,444,1.35,7.4,1,0,Рациональный водитель
