client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
5dbefe84-ff32-4b36-b248-ae19f45635a8,Физическое лицо,Да,Нет,Нет,Бензин,49,20,8,3375,г. Старая Русса,Постоянный водитель
9549ce05-65af-4432-838c-350a5f8cf0f3,Физическое лицо,Нет,Нет,Нет,Бензин,47,37,6,1979,п. Верхнее Пенжино,Эко-клиент
14cd7f5a-f2ad-49a5-b0a5-2fb0af84a05d,Физическое лицо,Да,Нет,Нет,Бензин,41,23,3,3372,с. Шелехов,Эко-клиент
d5107626-7ffb-46dd-a00f-bbecf6ced23a,Физическое лицо,Да,Нет,Нет,Бензин,50,35,8,1924,д. Старый Оскол,Постоянный водитель
ce6f9ee1-8c55-4fdc-bb5e-6dbc77cea16d,Физическое лицо,Да,Нет,Нет,Бензин,48,43,2,3435,ст. Сусуман,Эко-клиент
1f1495d8-3f8b-4142-9911-84d0e185a3f2,Юридическое лицо,Нет,Да,Да,Бензин,101,79,9,11620,клх Крымск,Постоянный корпоративный клиент
60e77543-686a-42c5-a07b-e5c242c9281e,Юридическое лицо,Да,Да,Да,Дизель,111,104,5,11091,г. Красновишерск,Грузоперевозчик
adf7f69a-14b3-417e-a514-b8ad29d6c3df,Физическое лицо,Да,Нет,Нет,Бензин,45,44,3,2199,г. Невинномысск,Эко-клиент
b78ed44b-9f74-411f-a4e5-1c93935e48f8,Юридическое лицо,Нет,Да,Да,Дизель,117,112,10,10808,ст. Игарка,Грузоперевозчик
fe290b2b-fd98-4bf0-a22d-fd446c01ef89,Физическое лицо,Нет,Нет,Нет,Бензин,57,48,3,3261,ст. Дно,Эко-клиент
2f513e05-2805-440e-9b50-8a21b90737ca,Физическое лицо,Да,Нет,Нет,Бензин,54,41,6,2202,г. Одинцово,Постоянный водитель
652969d9-e331-426f-a3e3-b867d0fdc1fd,Юридическое лицо,Нет,Да,Да,Бензин,135,91,16,6165,ст. Мезень,Корпоративный автопарк
552fb7e7-92f2-4bbb-bf46-fc2ab659e989,Юридическое лицо,Нет,Да,Да,Газ,81,88,15,10195,с. Гремячинск (Бурят.),Грузоперевозчик
d4aa0349-6947-444d-931f-8caecacb14b3,Физическое лицо,Да,Нет,Нет,Бензин,68,47,10,2404,п. Апатиты,Постоянный водитель
c9d219e8-302d-409f-b3e3-5f29e3d9dad7,Физическое лицо,Нет,Нет,Нет,Бензин,70,32,8,3392,д. Североуральск,Постоянный водитель
f42a05fb-f5d1-430e-a67a-2f6976004aed,Физическое лицо,Да,Нет,Нет,Дизель,47,32,5,3398,ст. Кедровый,Постоянный водитель
f33d800f-cc16-4329-8b52-7bda19c9f705,Физическое лицо,Да,Нет,Нет,Бензин,42,49,3,2975,п. Красноселькуп,Эко-клиент
43bfb90a-3a73-46d5-bfcd-d5b73cc2a3d2,Физическое лицо,Нет,Нет,Нет,Дизель,67,45,6,1877,г. Стрежевой,Эко-клиент
2cd401bb-402f-459d-9073-29e9daae62d9,Физическое лицо,Да,Нет,Нет,Бензин,54,32,9,3741,к. Оса,Постоянный водитель
52665049-9567-4767-9d43-faf8781fd0d9,Физическое лицо,Нет,Нет,Нет,Бензин,65,47,9,3321,к. Кондопога,Постоянный водитель
f6ec2513-da9e-415a-83a2-40527e25cd63,Физическое лицо,Нет,Нет,Нет,Бензин,53,22,6,2949,д. Нязепетровск,Эко-клиент
bc4f55b8-1ef8-4fc8-92b5-740029fb6d1c,Физическое лицо,Да,Нет,Нет,Дизель,61,44,4,2846,д. Корсаков,Постоянный водитель
a422f1f4-f853-40eb-8504-01f4dafc4635,Юридическое лицо,Нет,Нет,Да,Дизель,127,95,20,8738,к. Пятигорск,Грузоперевозчик
40c67802-475e-4cc8-a75c-ef7b2455d2ea,Физическое лицо,Да,Нет,Нет,Дизель,40,35,2,3705,д. Устюжна,Эко-клиент
b8ce14fb-137a-4fcd-aa41-c0abd99d7b3e,Юридическое лицо,Нет,Да,Да,Дизель,93,103,11,7793,д. Кандалакша,Постоянный корпоративный клиент
955c50d4-91df-48e2-9984-aec92681a708,Физическое лицо,Да,Нет,Нет,Бензин,43,37,5,3293,к. Щельяюр,Постоянный водитель
bf0ad9c8-7dc0-4c40-89ba-c482e8ffc742,Физическое лицо,Да,Нет,Нет,Бензин,50,26,5,2624,д. Усть-Ишим,Эко-клиент
e18f6891-904b-4fb9-bd03-668b7f84c59b,Физическое лицо,Нет,Нет,Нет,Бензин,65,26,2,3704,г. Листвянка (Иркут.),Эко-клиент
6bb78560-246d-4b8f-944b-3fa4a4a6f546,Юридическое лицо,Да,Да,Да,Газ,88,110,16,5691,с. Тулпан,Корпоративный автопарк
016675e7-5a9a-4b86-be29-b03889b0f4ce,Физическое лицо,Нет,Нет,Нет,Бензин,42,22,5,2647,п. Меренга,Эко-клиент
bc634a19-c148-4602-90e6-82f6c2bc9330,Физическое лицо,Нет,Да,Нет,Бензин,40,38,8,2254,клх Елец,Постоянный водитель
f2deb2ad-b44f-4a18-a71f-ba139be2ba8b,Физическое лицо,Да,Да,Нет,Бензин,49,37,8,1857,г. Тихорецк,Постоянный водитель
1cdca9cf-e0c5-46e4-a4af-48e1e2cc1f0a,Физическое лицо,Да,Нет,Нет,Бензин,55,24,4,2564,д. Снежинск,Экономный водитель
27ba554a-ece2-4a5e-96ca-03c4f48e6f08,Физическое лицо,Да,Нет,Нет,Бензин,70,35,2,3222,к. Мурманск,Эко-клиент
b5152c10-39b2-4391-8cc0-88c8c4c472e9,Физическое лицо,Да,Нет,Нет,Бензин,47,42,10,2059,ст. Томари,Постоянный водитель
a64095b6-4f42-4dec-ae77-58e056070c17,Физическое лицо,Да,Нет,Нет,Бензин,44,50,5,2991,с. Ступино,Постоянный водитель
6b613ce1-a211-43bb-9b33-dc6c8f30309e,Юридическое лицо,Да,Да,Да,Дизель,110,80,13,14465,ст. Шамары,Грузоперевозчик
ea4fc1b1-324b-409b-92dc-45b9f63ba639,Юридическое лицо,Нет,Да,Да,Дизель,117,102,8,8566,с. Белогорск (Амур.),Грузоперевозчик
8dc274c6-f293-4c5b-a275-f96515381fe5,Физическое лицо,Да,Нет,Нет,Бензин,65,41,7,1590,г. Верхотурье,Постоянный водитель
fc0fcb62-6864-4052-9fb1-eab62a7eb242,Физическое лицо,Да,Нет,Нет,Бензин,48,42,10,1988,д. Карачаевск,Постоянный водитель
a871aeaa-68e8-4feb-988e-4f21016c1425,Физическое лицо,Да,Нет,Нет,Бензин,57,49,6,2444,г. Кириши,Постоянный водитель
94f3bb8c-6d92-4b42-afcf-bfa2d36b4be4,Физическое лицо,Нет,Нет,Нет,Дизель,46,28,6,1800,г. Канск,Эко-клиент
45500685-9a28-460c-a7dc-503f6c50070f,Физическое лицо,Да,Нет,Нет,Дизель,44,20,2,2366,д. Лотошино,Редкий клиент
f88c68bd-7a3c-4241-aed4-31c8d8e1daf1,Физическое лицо,Да,Нет,Нет,Бензин,67,23,6,2225,с. Волгодонск,Эко-клиент
75632368-fd66-461c-8222-5e2e90c977b2,Физическое лицо,Да,Нет,Нет,Бензин,47,40,9,3298,к. Раменское,Постоянный водитель
37d29a1f-316b-4c01-b66b-80027672f317,Физическое лицо,Да,Нет,Нет,Бензин,50,43,3,3316,с. Нурлат,Эко-клиент
4e364f4c-ed9e-4967-b69c-1811e6bf98b0,Юридическое лицо,Нет,Да,Да,Газ,118,82,15,10558,ст. Моздок,Грузоперевозчик
951da5eb-b6ec-4fa1-9209-08ac9d7d8cb7,Физическое лицо,Да,Нет,Нет,Дизель,56,27,6,3414,п. Краснокамск,Эко-клиент
dd424e8a-354c-498f-a41b-fa5ea611c080,Физическое лицо,Нет,Нет,Нет,Бензин,56,47,6,2359,д. Дно,Постоянный водитель
4982008f-99a5-4e25-b237-b60fb1e6de0d,Физическое лицо,Да,Да,Нет,Бензин,68,39,9,3333,с. Мценск,Постоянный водитель
1a7d304e-f02a-40d7-91bc-ed85b5b662ae,Физическое лицо,Да,Нет,Нет,Бензин,50,25,8,3185,г. Лысьва,Постоянный водитель
b138bd15-52a6-4e0f-8b5d-f1a846d18984,Физическое лицо,Нет,Нет,Нет,Бензин,52,34,6,2989,д. Туапсе,Постоянный водитель
4fe6c543-3b2e-4591-ab85-f58465ec6486,Физическое лицо,Да,Нет,Нет,Дизель,53,28,3,3656,с. Пятигорск,Эко-клиент
37ed8996-b689-4d8f-bfe4-15aa5bb93d23,Юридическое лицо,Нет,Да,Да,Газ,116,73,19,6913,п. Норильск,Корпоративный автопарк
06e1b0ee-bbed-4c02-9f2c-9d495f61bbb4,Физическое лицо,Да,Нет,Нет,Бензин,63,26,2,3373,к. Смоленск,Эко-клиент
39d084dd-a584-4404-81e6-fc8cafcbe802,Физическое лицо,Да,Нет,Нет,Дизель,55,30,2,1644,клх Кингисепп,Редкий клиент
c0ebf5cc-0aaf-4617-8808-7eb02650b1e5,Юридическое лицо,Нет,Да,Да,Дизель,113,86,12,11574,с. Черусти,Грузоперевозчик
c6a62555-ac0c-4360-a6ac-507aa79b9a08,Физическое лицо,Да,Нет,Нет,Бензин,48,26,2,2033,д. Владикавказ,Редкий клиент
11a4148c-da21-4fb4-826a-06df9e8169b5,Физическое лицо,Нет,Нет,Нет,Бензин,61,50,9,3571,клх Тура,Постоянный водитель
98888e97-36c4-4bd3-ba0b-99e0a5119784,Физическое лицо,Да,Нет,Нет,Бензин,40,35,4,3366,клх Новороссийка,Постоянный водитель
eef4e293-9d7a-436b-a593-fddf34451329,Юридическое лицо,Нет,Да,Да,Дизель,112,60,17,5033,д. Троицко-Печорск,Корпоративный автопарк
cd2f4982-6102-4497-9fe0-481a6a223fe6,Физическое лицо,Нет,Да,Нет,Бензин,69,37,7,3921,ст. Кош-Агач,Постоянный водитель
c06eed95-8a77-4845-a3ba-383b322ce94a,Юридическое лицо,Нет,Да,Да,Газ,113,109,20,7028,клх Морозовск,Постоянный корпоративный клиент
fe9942f5-7ba2-443f-a486-aa0adcc21e4f,Физическое лицо,Да,Нет,Нет,Бензин,69,29,2,2233,ст. Юрьевец (Иван.),Редкий клиент
2448f00d-442b-40f7-822d-4efc1f249fba,Юридическое лицо,Нет,Да,Да,Дизель,149,116,6,7511,г. Кропоткин (Краснод.),Премиум-клиент
ce9a09e4-655c-41c8-ab82-698a42f3a775,Физическое лицо,Да,Нет,Нет,Дизель,63,20,10,3935,п. Новочеркасск,Постоянный водитель
e156cb60-5e3d-48aa-b74a-660bdb71fbce,Физическое лицо,Да,Нет,Нет,Бензин,64,34,9,3030,д. Якутск,Постоянный водитель
f29e6ec2-fe9b-4a1a-9c4e-d7db69e9c781,Юридическое лицо,Нет,Да,Да,Дизель,91,110,20,8130,к. Минеральные Воды,Грузоперевозчик
7eb2752d-fabf-4f90-a053-16f8c30e6a1e,Физическое лицо,Да,Нет,Нет,Дизель,56,50,3,3288,д. Асино,Эко-клиент
c9e31f5f-bb0c-4637-a69b-9a5a3b97022a,Физическое лицо,Да,Нет,Нет,Бензин,43,47,2,1994,клх Хужир,Редкий клиент
580bd195-4f2c-4038-a258-65ede461fc98,Физическое лицо,Да,Нет,Нет,Дизель,54,36,9,2480,к. Киров (Вятка),Постоянный водитель
21cd3450-db66-4427-8f5f-121547e8060d,Юридическое лицо,Нет,Да,Да,Дизель,81,103,14,6662,д. Комсомольск-на-Амуре,Грузоперевозчик
93f06165-b3e3-48c5-9345-b962f9ff2d01,Физическое лицо,Нет,Нет,Нет,Дизель,42,38,10,3868,д. Ахтубинск,Постоянный водитель
e64fdb59-89fa-4aaa-bae7-78c6f2f61f11,Физическое лицо,Да,Нет,Нет,Бензин,42,43,10,1600,клх Энгельс,Постоянный водитель
8ef0ce33-43c1-4443-9182-18f7752ffa2a,Юридическое лицо,Нет,Да,Да,Газ,101,92,15,7788,г. Макушино,Постоянный корпоративный клиент
2dfd2a45-ab1b-4304-9181-b6d72fb59140,Физическое лицо,Нет,Да,Нет,Дизель,57,25,10,2110,с. Лабинск,Постоянный водитель
40591f98-f125-4ba0-923c-c5ddb5555c41,Физическое лицо,Да,Да,Нет,Дизель,65,50,8,2618,г. Краснотурьинск,Постоянный водитель
40d8c84e-2027-4169-880a-32f43dbe76a1,Физическое лицо,Да,Да,Нет,Дизель,67,23,6,3424,д. Россошь,Эко-клиент
4397d87b-b8db-4453-b703-75b26ea004ac,Физическое лицо,Нет,Да,Нет,Бензин,65,26,4,3828,п. Ирбит,Эко-клиент
f1783920-bbd2-440e-a4d2-128278b59d7e,Физическое лицо,Да,Нет,Нет,Дизель,65,44,5,3475,п. Кабанск,Постоянный водитель
40e14454-ce84-402d-a61d-8bac6ea17171,Физическое лицо,Да,Нет,Нет,Дизель,65,25,2,1887,к. Миллерово,Редкий клиент
ba151eda-dbd7-43cc-819e-3af32bf94042,Физическое лицо,Да,Нет,Нет,Бензин,66,44,4,2806,ст. Новомосковск,Постоянный водитель
027f9d85-765d-4f8d-8038-1e7a2a761b02,Юридическое лицо,Нет,Да,Да,Дизель,143,86,14,5969,г. Калуга,Грузоперевозчик
6bf1006c-2dbf-4022-b9b3-578d64679ae9,Физическое лицо,Нет,Нет,Нет,Дизель,47,30,10,3638,п. Оса,Постоянный водитель
9d51b799-f8d0-4db9-bf6a-d2766e5d86fc,Физическое лицо,Да,Нет,Нет,Бензин,55,37,4,2267,г. Игнашино,Постоянный водитель
4efccceb-0bea-4c96-a7f6-77e223639d3b,Физическое лицо,Да,Нет,Нет,Бензин,63,45,9,2691,г. Саянск,Постоянный водитель
c9ecf0a3-a4c1-4557-b001-21ce763d327e,Физическое лицо,Да,Нет,Нет,Бензин,54,47,8,1530,к. Середниково,Постоянный водитель
d8b7bac7-a35f-421f-b2e5-b8ea49d870e0,Физическое лицо,Нет,Нет,Нет,Бензин,57,25,4,1611,г. Нурлат,Экономный водитель
d6c5942b-67ea-45e7-a6c8-89152a87d7e6,Физическое лицо,Да,Нет,Нет,Бензин,68,40,3,2236,г. Горячинск,Экономный водитель
b0837288-3cc8-4060-8f38-9279c190ee98,Физическое лицо,Нет,Нет,Нет,Дизель,70,48,4,1552,ст. Кропоткин (Краснод.),Эко-клиент
d3113953-0613-4233-904e-77a7e73db258,Физическое лицо,Нет,Да,Нет,Дизель,64,25,3,3853,клх Шереметьево,Эко-клиент
caccec82-d988-4454-a7a9-d7b27d6b7380,Физическое лицо,Нет,Нет,Нет,Бензин,50,30,7,1541,п. Сарапул,Постоянный водитель
87212fe8-01e2-4b93-b2e6-ccf6ba7eeafc,Физическое лицо,Да,Нет,Нет,Бензин,63,31,10,1590,с. Петрозаводск,Постоянный водитель
1cf960f8-0f86-4bbe-9b59-48e47313c934,Физическое лицо,Да,Нет,Нет,Бензин,55,30,2,2989,г. Петухово,Экономный водитель
33a4461e-657a-4fb3-b996-db279d354a3e,Физическое лицо,Нет,Нет,Нет,Бензин,62,36,2,2838,г. Тымовское,Экономный водитель
9a34f812-8a6f-4275-a001-59805079f6b1,Физическое лицо,Да,Нет,Нет,Бензин,61,21,6,3348,к. Зеленоград,Эко-клиент
c0b1e25f-7935-4d78-b945-10a37bd94bc9,Физическое лицо,Нет,Нет,Нет,Бензин,40,41,3,1796,п. Шилка,Эко-клиент
774c8cf3-6a36-41ea-a506-5ac81d544e4b,Физическое лицо,Да,Нет,Нет,Бензин,65,47,4,3121,клх Кущевская,Постоянный водитель
4c84acd8-fd53-4723-867a-dfda43ada664,Физическое лицо,Да,Нет,Нет,Бензин,45,22,7,1945,д. Ессентуки,Редкий клиент
9a77d6fd-4d9a-4da8-bd07-c22b91b63dff,Физическое лицо,Нет,Нет,Нет,Бензин,61,27,6,2139,клх Алдан,Эко-клиент
f5e81071-b399-4724-8c16-b0031451bc66,Физическое лицо,Да,Да,Нет,Бензин,52,31,7,2341,к. Курумкан,Постоянный водитель
e15a9863-59e4-4ebd-9f6d-0984e564f6ff,Физическое лицо,Нет,Нет,Нет,Бензин,69,23,5,3297,п. Амдерма,Эко-клиент
64851ab3-b96a-452f-b932-ba2730b22d07,Физическое лицо,Да,Нет,Нет,Бензин,67,26,2,3779,д. Карталы,Эко-клиент
edc176ca-6a67-4684-9998-657b27448c52,Юридическое лицо,Нет,Да,Да,Дизель,120,113,11,8220,ст. Эльбрус,Грузоперевозчик
d68b8d41-d8ba-4070-b467-962c1edb73e1,Физическое лицо,Да,Нет,Нет,Дизель,59,26,10,2764,д. Минеральные Воды,Постоянный водитель
efac0643-18dd-49fb-9382-7c417809a67d,Юридическое лицо,Нет,Да,Да,Дизель,96,106,17,12888,ст. Мончегорск,Грузоперевозчик
d6c243d0-742b-4816-958a-5cb92e65dd51,Физическое лицо,Да,Нет,Нет,Бензин,56,42,7,3144,к. Белореченск,Постоянный водитель
a5b23443-6403-422c-afe4-59d25e06067a,Физическое лицо,Нет,Нет,Нет,Бензин,56,36,5,2881,с. Калязин,Постоянный водитель
46d2bf77-7a06-48ee-b530-9f6598f01d99,Физическое лицо,Да,Нет,Нет,Бензин,52,31,3,2584,с. Ельня,Экономный водитель
f11c1c38-8ed1-446a-abe7-87455940c574,Юридическое лицо,Нет,Да,Да,Дизель,95,116,5,7266,ст. Ачинск,Премиум-клиент
8c1fe185-8aa6-49c3-bd08-46fc9b0b53a2,Физическое лицо,Да,Нет,Нет,Бензин,41,20,3,3536,п. Белоярский,Эко-клиент
aab72750-8bf4-4d8d-87e4-c25c1934e1dd,Физическое лицо,Да,Нет,Нет,Бензин,57,29,5,2320,п. Черусти,Эко-клиент
ff29f1ef-266d-4584-ab2b-6bf3cecbe69d,Юридическое лицо,Нет,Да,Да,Газ,124,105,17,12531,клх Белгород,Грузоперевозчик
2377c7a3-2fc7-410a-9b7f-358432b66696,Юридическое лицо,Нет,Нет,Да,Дизель,98,60,13,8183,д. Иваново,Постоянный корпоративный клиент
a2de03cc-9c00-4797-ba9b-07ac36662f5a,Физическое лицо,Да,Нет,Нет,Дизель,61,34,7,2614,клх Ступино,Постоянный водитель
4261ab07-c0a2-495e-a7ac-8544c64571ac,Юридическое лицо,Нет,Да,Да,Дизель,130,75,10,10950,к. Воркута,Постоянный корпоративный клиент
700b314d-238e-45df-ace1-e65cec02a174,Физическое лицо,Нет,Нет,Нет,Бензин,50,39,5,3970,г. Усмань,Постоянный водитель
a312d92d-2a2f-4d8c-ad27-a2fd4392ab91,Физическое лицо,Нет,Да,Нет,Бензин,45,44,5,2560,с. Брянск,Постоянный водитель
a782e688-e169-40c7-9b47-fc94e164e3c2,Физическое лицо,Да,Нет,Нет,Дизель,59,28,8,2808,д. Калининград,Постоянный водитель
3747979f-3702-4f49-a91f-b71d8bde96e6,Юридическое лицо,Нет,Нет,Да,Дизель,82,86,7,11929,г. Забайкальск,Грузоперевозчик
c276bbc2-4699-4c6e-b734-60f672ff6298,Физическое лицо,Нет,Да,Нет,Бензин,51,36,2,3599,клх Санкт-Петербург,Эко-клиент
40545eb1-b580-44a9-8782-7ebd945ff538,Физическое лицо,Нет,Нет,Нет,Бензин,50,46,5,2060,клх Кырен,Постоянный водитель
542d4cc9-a0b3-4d80-b7e1-bdb3bbd95348,Физическое лицо,Да,Нет,Нет,Бензин,60,24,8,2446,ст. Петухово,Постоянный водитель
d622c8ce-8dfa-448a-be1f-ff2b9e254abd,Физическое лицо,Да,Да,Нет,Дизель,46,23,2,3246,д. Новая Игирма,Эко-клиент
00e36e82-52cd-4ae5-a3b7-ac45794ba272,Юридическое лицо,Нет,Да,Да,Газ,111,82,18,12584,д. Тавда,Грузоперевозчик
d9e2fd62-279f-4ecf-9688-e9cfbb6fae6b,Физическое лицо,Да,Нет,Нет,Бензин,68,40,5,2025,с. Новочеркасск,Постоянный водитель
e5fab23e-5a79-4997-9ab1-cdc68de39721,Физическое лицо,Да,Нет,Нет,Дизель,53,44,6,2515,с. Хоста,Постоянный водитель
28b37fb2-2941-4984-8e1d-85dd32ea73b2,Физическое лицо,Нет,Нет,Нет,Бензин,53,25,4,3829,клх Усолье Сибирское,Эко-клиент
b4d38eb5-6996-4cd0-b8e8-bd0e64754c8a,Физическое лицо,Нет,Нет,Нет,Дизель,70,34,2,2358,ст. Пушкинские Горы,Редкий клиент
af229257-7bdf-4637-967e-d5ed27e6e273,Юридическое лицо,Нет,Да,Да,Дизель,100,118,7,12857,к. Муравленко,Грузоперевозчик
669c74bb-be30-4621-a03c-77b305774dc8,Физическое лицо,Нет,Да,Нет,Бензин,60,31,3,2376,ст. Котельнич,Экономный водитель
e23adfd1-8b14-485b-9e81-18790770a80d,Физическое лицо,Да,Нет,Нет,Бензин,43,28,7,2302,г. Лабинск,Постоянный водитель
9686449b-24ed-4d90-be94-30e8e7cc3049,Юридическое лицо,Нет,Да,Да,Газ,129,85,15,6476,клх Тутончаны,Корпоративный автопарк
8af21f28-9d5c-4bb0-9cd8-f1f0c8dc938b,Физическое лицо,Да,Нет,Нет,Дизель,48,32,2,2587,клх Охотск,Экономный водитель
c7b70338-da59-41f2-9741-c7cdfc085a40,Физическое лицо,Да,Нет,Нет,Дизель,69,37,2,2751,д. Кунгур,Экономный водитель
c68e84a4-9d95-416c-839d-87452c8073f9,Физическое лицо,Да,Нет,Нет,Дизель,56,26,10,2721,ст. Нижневартовск,Постоянный водитель
8c83623e-3907-42d6-ae00-9ff958371701,Юридическое лицо,Да,Да,Да,Дизель,101,74,15,12157,к. Таштагол,Постоянный корпоративный клиент
45dc01f2-67d4-46ba-a8de-42798dbda14f,Юридическое лицо,Нет,Да,Да,Газ,128,120,5,14320,г. Красноселькуп,Грузоперевозчик
381ed1ec-87d0-4d77-98a3-6b1917e1c677,Физическое лицо,Нет,Нет,Нет,Дизель,51,24,6,3354,п. Тикси,Эко-клиент
2eb51a01-dcf4-4240-a427-3434cf5a7846,Физическое лицо,Да,Нет,Нет,Бензин,53,43,5,3453,с. Тихорецк,Постоянный водитель
c08d0382-cef1-4b50-ab94-a11a29b0fdf0,Юридическое лицо,Нет,Да,Да,Дизель,147,105,13,13978,г. Можайск,Грузоперевозчик
d3f6846d-def2-45bf-ade4-1016e1e24a47,Физическое лицо,Нет,Да,Нет,Бензин,70,49,10,3141,клх Красноуральск,Постоянный водитель
9bfe9c84-a5b6-4691-81b3-2abc71adca92,Физическое лицо,Нет,Да,Нет,Дизель,64,22,10,2015,ст. Ведено,Постоянный водитель
164ce885-2a70-4dfa-9829-3ccc72ed7b1e,Физическое лицо,Нет,Нет,Нет,Бензин,57,33,4,3320,к. Середниково,Постоянный водитель
f5d62543-8685-4b25-a1e2-c34b8323e0e7,Физическое лицо,Нет,Да,Нет,Бензин,66,29,2,1866,ст. Волгоград,Редкий клиент
4be6153b-ba2b-4598-ac00-6b78e48ddbbb,Юридическое лицо,Да,Нет,Да,Дизель,106,71,6,5993,к. Далматово,Корпоративный автопарк
70f50ac2-9307-4108-aa66-89d9cf6f3b7a,Физическое лицо,Да,Нет,Нет,Бензин,61,44,5,1799,д. Щелково,Эко-клиент
e5bbe6e3-1d05-4640-ba91-8b8a6f386817,Физическое лицо,Да,Нет,Нет,Бензин,64,26,3,3421,ст. Кашира,Эко-клиент
567b4fab-c64e-4543-b548-077ffc267062,Физическое лицо,Да,Нет,Нет,Бензин,49,36,2,1719,п. Ребриха,Редкий клиент
08fd1770-eeed-409b-80d1-d420af9b909b,Физическое лицо,Да,Нет,Нет,Бензин,59,38,4,2169,п. Новый Оскол,Постоянный водитель
04276f58-332f-429e-a211-0c3e3d970ff6,Физическое лицо,Нет,Нет,Нет,Бензин,65,24,10,1532,ст. Моршанск,Редкий клиент
861ae1ba-1a2c-454d-a247-417365ecb8ba,Физическое лицо,Да,Нет,Нет,Бензин,49,37,3,2074,клх Каменск-Уральский,Экономный водитель
90299f31-ac64-47f5-9f4f-92f5352d2a79,Юридическое лицо,Нет,Да,Да,Дизель,118,88,17,11064,с. Кировск (Мурм.),Грузоперевозчик
6749ab04-9619-47a1-95ff-0df6f1b3a3a1,Юридическое лицо,Нет,Да,Да,Газ,140,119,20,10144,к. Снежинск,Грузоперевозчик
51d4d770-3430-4360-bf1e-b482b41a94c0,Физическое лицо,Да,Нет,Нет,Дизель,52,26,3,2125,с. Каргасок,Экономный водитель
152a7824-530d-4da9-82de-a0d1a070ad24,Юридическое лицо,Да,Да,Да,Газ,134,71,8,13367,д. Калач,Постоянный корпоративный клиент
e415dd0f-ef7a-4a87-945f-3b3750f55b2f,Физическое лицо,Да,Да,Нет,Бензин,57,40,2,3242,д. Тосно,Эко-клиент
f1649d30-2bbf-4ff7-9d67-4ff83e01b97c,Юридическое лицо,Нет,Да,Да,Бензин,122,74,11,10668,п. Ухта,Постоянный корпоративный клиент
77311b94-2d2c-47da-981f-97c0d320493f,Физическое лицо,Да,Нет,Нет,Бензин,47,50,3,3052,п. Ступино,Эко-клиент
1ab5b4e7-fb55-419c-ba8a-3dab9f9479ad,Физическое лицо,Да,Да,Нет,Бензин,70,26,8,2665,ст. Саянск,Постоянный водитель
be9968cb-c81e-4b39-9bb5-7bb4527752cd,Физическое лицо,Да,Нет,Нет,Бензин,40,36,8,2348,д. Токма,Постоянный водитель
83c4a244-0980-4b52-a266-7e43b4b86277,Физическое лицо,Да,Нет,Нет,Дизель,50,31,9,1777,клх Гремячинск (Бурят.),Постоянный водитель
fdd0e54a-b59d-4c6c-b2f2-87dfc4cefed6,Физическое лицо,Да,Нет,Нет,Бензин,68,48,8,3892,г. Краснокамск,Постоянный водитель
fe6ec8c3-9faa-4411-a9fd-1efb86d2ef88,Физическое лицо,Да,Нет,Нет,Дизель,47,30,4,2474,с. Грозный,Постоянный водитель
a68437b9-bff3-4bcd-a551-2d4e73b0c495,Физическое лицо,Да,Нет,Нет,Бензин,45,20,8,2907,п. Камышлов,Постоянный водитель
f5a8df8f-f00e-4bd3-bbc5-501118972afb,Юридическое лицо,Нет,Да,Да,Газ,134,80,15,6916,п. Салехард,Корпоративный автопарк
3a85bf4a-3361-433c-84ef-918abb6724c8,Физическое лицо,Нет,Нет,Нет,Дизель,42,28,7,2287,к. Холмогоры,Постоянный водитель
7fccc5ba-223a-4ea6-810b-a5701f8a5344,Физическое лицо,Да,Нет,Нет,Дизель,57,50,6,2228,п. Охотск,Постоянный водитель
3998396e-7c65-4fcb-b3b5-eacd0253b5c8,Юридическое лицо,Да,Да,Да,Дизель,133,118,17,7474,д. Аршан (Бурят.),Постоянный корпоративный клиент
8c69d984-d633-4e0a-8e14-e9e923c5cb0e,Физическое лицо,Да,Нет,Нет,Бензин,65,37,7,2192,с. Валаам,Постоянный водитель
ee196a0e-fe90-43ef-abdb-1d6749233606,Физическое лицо,Да,Нет,Нет,Дизель,68,47,8,2990,с. Глазов,Постоянный водитель
941185bd-e427-438a-8526-729df1aa703b,Юридическое лицо,Нет,Да,Да,Дизель,80,73,17,7668,с. Кырен,Корпоративный автопарк
c4f7efb6-76db-4bdf-ab63-daf42cd95825,Физическое лицо,Да,Нет,Нет,Дизель,44,32,9,2678,клх Оймякон,Постоянный водитель
dfc15ec2-6029-480f-bdc1-74ca4e99b2cb,Юридическое лицо,Нет,Да,Да,Дизель,105,82,13,6369,п. Нефтекамск,Грузоперевозчик
c037510e-4013-46b4-8fdc-5fe9a85a4685,Физическое лицо,Да,Да,Нет,Дизель,41,45,7,2353,с. Геленджик,Постоянный водитель
8cc59361-ae1b-4a05-93ae-3d8e62f5a39d,Физическое лицо,Да,Нет,Нет,Дизель,49,36,3,2237,ст. Ирбит,Экономный водитель
f3cf1a0c-c29d-4d67-924f-721f197edf10,Физическое лицо,Да,Нет,Нет,Дизель,60,48,5,3809,г. Кисловодск,Постоянный водитель
b99c586a-47d8-4f67-b854-a1bbacc541bc,Физическое лицо,Нет,Нет,Нет,Бензин,46,33,6,2332,г. Невинномысск,Постоянный водитель
