client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
3c3c66e9-6feb-483f-92f2-c266812410e5,Физическое лицо,Да,Да,Нет,Бензин,59,20,7,3132,п. Избербаш,Постоянный клиент
df39c36e-db74-4f5b-89aa-0782055f87a1,Физическое лицо,Да,Нет,Нет,Бензин,43,35,6,3439,клх Кабанск,Постоянный клиент
19d96319-05e4-4b32-aaf1-2ce367f9fcc2,Физическое лицо,Да,Нет,Нет,Бензин,55,28,5,2283,г. Омск,Эко-клиент
c7a7424f-6daa-4113-9753-6618a9544f10,Физическое лицо,Да,Нет,Нет,Бензин,51,48,7,3592,п. Ступино,Постоянный клиент
2948db01-ccea-4259-9711-6462551e5074,Физическое лицо,Нет,Нет,Нет,Бензин,69,50,8,2627,д. Шилка,Постоянный клиент
4306f52a-7e99-4bb1-aa66-c2689c11c1a8,Физическое лицо,Нет,Нет,Нет,Бензин,55,38,2,2191,ст. Липецк,Редкий клиент
79e005d5-0792-4287-a055-89fd371b41aa,Юридическое лицо,Нет,Да,Да,Газ,82,79,20,13396,клх Новочеркасск,Постоянный корпоративный клиент
401db15e-f08d-45b7-982b-0cf425e58b78,Юридическое лицо,Нет,Да,Да,Дизель,150,63,10,14748,ст. Нижневартовск,Постоянный корпоративный клиент
a01b432d-355c-4779-9c0f-c1e303736348,Физическое лицо,Да,Да,Нет,Дизель,58,20,10,3182,ст. Курган,Постоянный клиент
9efab61d-dab7-42ab-b480-13c8202e5b46,Физическое лицо,Да,Нет,Нет,Бензин,55,26,10,2073,п. Крымск,Постоянный клиент
342a51d7-f547-4fff-92a7-e464e3a9d990,Физическое лицо,Нет,Нет,Нет,Дизель,48,45,5,3715,с. Курганинск,Постоянный клиент
965e6a60-3758-4c0e-aa20-82937880b7da,Юридическое лицо,Нет,Да,Да,Бензин,129,68,5,10046,п. Макушино,Премиум-клиент
ec6f621d-d253-4a7f-aa7a-5e5d31fd406c,Физическое лицо,Да,Нет,Нет,Дизель,63,25,5,3819,г. Джубга,Эко-клиент
760b9c34-bb7b-4f3d-a6f3-1740ea1bcde9,Физическое лицо,Да,Нет,Нет,Дизель,55,41,6,2520,к. Богучар,Постоянный клиент
cd2ceaa3-2284-49c8-9068-a67863331eb9,Физическое лицо,Нет,Нет,Нет,Дизель,42,30,5,1869,ст. Белоярский,Эко-клиент
7897b803-997f-4a59-bb09-3a0318090cf0,Физическое лицо,Нет,Нет,Нет,Дизель,48,28,10,3332,п. Старый Оскол,Постоянный клиент
f7072df5-8e2e-4b6c-baf1-17714b8fd53f,Физическое лицо,Да,Да,Нет,Бензин,65,33,3,3466,ст. Петушки,Эко-клиент
21703ac7-c7fa-4281-b85a-95d9c1e6cf09,Юридическое лицо,Нет,Да,Да,Дизель,88,119,16,10389,клх Осташков,Грузоперевозчик
08c403f9-c87f-4d33-8a19-182ef2ba136b,Физическое лицо,Нет,Нет,Нет,Дизель,54,34,6,1884,клх Россошь,Эко-клиент
27c97aa4-df93-4c32-a496-8f01fca6118d,Физическое лицо,Нет,Да,Нет,Дизель,50,50,7,3507,с. Сунтар,Постоянный клиент
560515b6-eabb-4b64-80a2-933013908cb6,Физическое лицо,Нет,Нет,Нет,Дизель,41,27,6,1780,ст. Оймякон,Эко-клиент
60ac8f0d-1f02-4d1b-9d88-707e49e258cd,Юридическое лицо,Нет,Да,Да,Дизель,132,78,15,11071,к. Усть-Катав,Постоянный корпоративный клиент
9072de72-5155-47c6-8f83-f4e02966ac4a,Физическое лицо,Да,Да,Нет,Бензин,68,28,10,1632,п. Мокшан,Редкий клиент
9e22d1d3-d379-4116-ab0f-4a143a432f9d,Физическое лицо,Нет,Нет,Нет,Дизель,58,21,6,3099,п. Радужный,Эко-клиент
6ca858d2-2630-4495-bfcb-2b9a3ad7cffa,Физическое лицо,Да,Нет,Нет,Бензин,59,40,6,2284,п. Нерчинск,Постоянный клиент
536507fc-1858-415a-b2ff-04e7b09f87a0,Физическое лицо,Да,Нет,Нет,Бензин,54,36,3,3687,п. Бронницы,Эко-клиент
496ae65d-4516-4fa8-a7b8-f7b212701600,Физическое лицо,Да,Да,Нет,Бензин,46,33,10,3455,д. Верещагино (Перм.),Постоянный клиент
441c4146-db04-40fb-bd13-6b100a0e9b49,Физическое лицо,Нет,Нет,Нет,Бензин,65,47,2,2576,клх Красновишерск,Эко-клиент
3c76def3-895f-4d67-b1c9-5acd9c1d9d41,Физическое лицо,Да,Нет,Нет,Бензин,67,21,4,2638,д. Можга,Экономный водитель
e576247d-7191-4dce-98fc-68d9905ae920,Физическое лицо,Да,Нет,Нет,Бензин,65,50,10,2053,г. Калевала,Постоянный клиент
70bec214-c352-4c89-a2f7-ef4ef47018a8,Юридическое лицо,Нет,Да,Да,Дизель,128,114,17,5699,д. Волхов,Корпоративный автопарк
364ec89b-d36c-4640-8748-130b715f5386,Физическое лицо,Да,Нет,Нет,Дизель,58,43,2,2246,с. Игарка,Редкий клиент
4c387a7c-8655-442b-801c-4c34e17d8dd7,Юридическое лицо,Нет,Да,Да,Газ,133,117,10,7063,к. Калач,Постоянный корпоративный клиент
d4b2bc4f-0b6f-4eef-9438-4020ebaa68df,Физическое лицо,Да,Нет,Нет,Бензин,55,35,6,1521,с. Ухта,Эко-клиент
757df2c1-b7db-49c4-b455-c1884f59e7ca,Физическое лицо,Да,Нет,Нет,Дизель,42,26,10,3438,п. Боровск,Постоянный клиент
64471091-8d1e-45a7-ad47-a5fbe11194b8,Физическое лицо,Да,Нет,Нет,Дизель,49,22,6,3598,клх Вологда,Эко-клиент
a0b86876-ea68-4656-ae60-18c88a6ac769,Физическое лицо,Да,Нет,Нет,Бензин,67,26,9,3876,с. Ижевск,Постоянный клиент
d2b54a5d-2402-4c5c-89d7-06b1449a9003,Физическое лицо,Да,Нет,Нет,Бензин,50,31,6,3651,к. Курганинск,Постоянный клиент
04324604-751a-46bc-8524-75bc04c7546d,Физическое лицо,Да,Нет,Нет,Бензин,57,45,6,3616,г. Александров Гай,Постоянный клиент
e330027b-af26-4a70-861c-b91f295d2b9a,Физическое лицо,Да,Нет,Нет,Бензин,41,46,9,3695,д. Игарка,Постоянный клиент
b8a70c5c-6034-4660-80d4-69dd61e6a3af,Физическое лицо,Да,Нет,Нет,Бензин,54,42,10,1543,ст. Буденновск,Постоянный клиент
f4200a31-84f3-47f7-8fa3-8485d84907e3,Физическое лицо,Да,Нет,Нет,Дизель,68,39,2,3235,клх Воткинск,Эко-клиент
210f5081-276d-43f9-a1f6-3900af4706a1,Физическое лицо,Да,Нет,Нет,Бензин,47,44,4,2704,п. Палана,Постоянный клиент
b6a8eeed-25ab-44e3-8faa-8ee0339ec535,Физическое лицо,Да,Нет,Нет,Дизель,63,44,9,2542,г. Саянск,Постоянный клиент
394526c6-0b3b-433f-9cd8-0f2c9e67b348,Физическое лицо,Да,Нет,Нет,Бензин,61,48,6,2231,клх Тырныауз,Постоянный клиент
72429fff-67b9-4b0a-b23c-c2a4ee0b51f6,Физическое лицо,Да,Нет,Нет,Дизель,56,37,4,3343,п. Хасавюрт,Постоянный клиент
1f8c186d-c015-4ca4-9491-d744a5091210,Физическое лицо,Да,Нет,Нет,Бензин,68,29,7,3066,д. Сибай,Постоянный клиент
949fb3d6-b076-4e50-ba44-fb508773483e,Физическое лицо,Да,Нет,Нет,Бензин,48,44,10,1885,клх Мокшан,Постоянный клиент
9daffb1f-9592-4028-9707-6a4b1b237e01,Физическое лицо,Да,Нет,Нет,Бензин,42,41,8,1757,с. Пенза,Постоянный клиент
b1cfa693-4535-4ed5-9ea3-3ce105564db7,Физическое лицо,Да,Нет,Нет,Дизель,64,30,5,3860,д. Дно,Постоянный клиент
378a8c7a-8a5a-4c60-8c96-d60592591576,Физическое лицо,Да,Нет,Нет,Дизель,63,44,7,2955,г. Невельск,Постоянный клиент
8dc1bd66-f9eb-4012-9407-414c440024f9,Физическое лицо,Нет,Да,Нет,Дизель,56,45,3,2750,г. Ребриха,Эко-клиент
a735a6a1-b2f7-4632-bf80-780ad8c8e85d,Физическое лицо,Да,Нет,Нет,Бензин,67,41,3,2386,с. Вязьма,Эко-клиент
28bc500d-a38e-44ba-9c57-68eb2a04cdd0,Физическое лицо,Да,Да,Нет,Бензин,54,41,3,2838,клх Славянск-на-Кубани,Эко-клиент
d3b54438-ea38-4eef-8bab-62861dc5b9d4,Юридическое лицо,Да,Да,Да,Дизель,80,112,17,12730,с. Прохладный,Грузоперевозчик
8ba59944-e1e3-414e-9714-2b728a07336b,Физическое лицо,Да,Нет,Нет,Дизель,58,38,8,3923,д. Елабуга,Постоянный клиент
d37f9021-5813-4b90-8a06-06c3be6747d4,Физическое лицо,Да,Нет,Нет,Бензин,56,42,8,2837,ст. Южноуральск,Постоянный клиент
d1c12592-9cb6-4ce3-bf9c-790c47379e87,Физическое лицо,Да,Нет,Нет,Бензин,48,30,2,3750,клх Троицк (Челяб.),Эко-клиент
0fd94db5-2afc-4e1b-a381-adc3639f850e,Юридическое лицо,Нет,Да,Да,Дизель,142,100,5,13835,с. Нягань,Грузоперевозчик
9fea2cc7-2d93-4e6b-97b6-a9f119cb9915,Юридическое лицо,Нет,Да,Да,Дизель,144,97,10,7074,к. Краснокамск,Постоянный корпоративный клиент
e4b7fa27-61e6-40b3-a11c-42ad4373d1cc,Физическое лицо,Да,Нет,Нет,Дизель,64,34,3,3401,п. Нижний Новгород,Эко-клиент
9aeb04f2-5b4c-467a-926f-f37a03d3d927,Физическое лицо,Да,Да,Нет,Бензин,69,29,9,3822,д. Находка,Постоянный клиент
2b652ee5-5b49-49ea-8ad3-5be3a63ce751,Физическое лицо,Нет,Нет,Нет,Бензин,41,40,6,2939,ст. Морозовск,Постоянный клиент
1685ea3a-51fd-4681-9b1f-39b46d4e4280,Физическое лицо,Да,Нет,Нет,Бензин,55,36,2,3469,д. Южно-Сахалинск,Эко-клиент
279290b8-e6e7-4627-84b9-ada475de11b8,Физическое лицо,Нет,Да,Нет,Бензин,49,44,10,1989,с. Александров Гай,Постоянный клиент
a65b6dea-411f-421e-b4dc-6e4112a6d28e,Физическое лицо,Да,Нет,Нет,Бензин,54,23,9,2745,к. Тюмень,Постоянный клиент
e5a530d3-63b3-4aa9-9131-c10640d9d6da,Юридическое лицо,Нет,Да,Да,Дизель,102,77,17,10132,п. Кижи,Постоянный корпоративный клиент
b5885d88-1f86-450e-9d88-b6946df6229b,Юридическое лицо,Да,Да,Да,Дизель,121,118,9,11177,г. Витим,Грузоперевозчик
0751955e-0fdd-4ce8-86b9-ef774fd3cadc,Юридическое лицо,Нет,Да,Да,Газ,99,61,13,8606,д. Кыштым,Постоянный корпоративный клиент
b6592d78-a91e-42f7-b358-12e6daeab220,Физическое лицо,Да,Нет,Нет,Дизель,43,34,6,2897,п. Раменское,Постоянный клиент
409828ba-f12a-4bfb-8929-e0e57f0704b2,Физическое лицо,Да,Нет,Нет,Бензин,40,42,6,1789,д. Златоуст,Эко-клиент
7a19cb31-ca52-427f-a9af-73b027c719f6,Физическое лицо,Да,Нет,Нет,Бензин,65,44,10,2283,ст. Йошкар-Ола,Постоянный клиент
28112d53-6902-4cc8-bb8c-5a046dbfb3bb,Физическое лицо,Да,Да,Нет,Бензин,64,47,7,3593,ст. Тольятти,Постоянный клиент
d9bd19c9-a0f1-4a10-a147-b5ac594918a6,Физическое лицо,Нет,Да,Нет,Бензин,63,35,2,1557,с. Голицыно,Редкий клиент
3dc1d906-e1b2-4de6-9c74-3bd5e14916cf,Физическое лицо,Да,Нет,Нет,Дизель,65,47,2,1774,г. Егорьевск,Редкий клиент
6531f376-22d2-4e4a-9f31-760dc2212058,Юридическое лицо,Нет,Да,Да,Дизель,115,118,19,7486,с. Тулун,Постоянный корпоративный клиент
5e225db5-b99b-4cf6-9b7e-2f389d278f07,Юридическое лицо,Нет,Да,Да,Дизель,80,113,7,13511,к. Калуга,Грузоперевозчик
19cf775b-3cbf-4523-9a37-23f540e5089e,Юридическое лицо,Да,Да,Да,Дизель,101,91,12,6192,клх Валаам,Грузоперевозчик
e293854a-bf5a-4d61-8016-58f0bd3f0c8e,Физическое лицо,Да,Нет,Нет,Бензин,66,43,7,3117,клх Чикола,Постоянный клиент
91f7ca85-32fc-472a-9f76-e3208d95ae7c,Физическое лицо,Да,Нет,Нет,Бензин,63,50,6,3678,к. Кулу,Постоянный клиент
9697e87e-6b26-443a-90b1-8afc6f7bf84c,Юридическое лицо,Нет,Да,Да,Бензин,81,96,14,5808,к. Лотошино,Грузоперевозчик
21711abb-d1d1-4a4a-9fce-489efcc34638,Физическое лицо,Да,Нет,Нет,Дизель,69,43,4,3263,"с. Москва, МГУ",Постоянный клиент
8644d6f6-f24a-43e3-a8e4-8184ab2bf81c,Физическое лицо,Да,Нет,Нет,Бензин,59,29,10,3262,г. Миллерово,Постоянный клиент
57b9cd91-81fe-4ac2-94fc-0551458260ba,Юридическое лицо,Нет,Да,Да,Газ,108,94,9,7583,клх Томпа,Постоянный корпоративный клиент
c125f669-44f2-42fd-a94d-50d57e092bfa,Физическое лицо,Да,Нет,Нет,Дизель,51,21,8,1749,к. Заводоуковск,Редкий клиент
aa230c30-ef25-499a-90da-290d7b77f6d1,Физическое лицо,Да,Нет,Нет,Бензин,60,30,4,3502,г. Амдерма,Постоянный клиент
d6e862e5-2727-47d1-8fc1-45a467c50c57,Физическое лицо,Да,Нет,Нет,Дизель,50,40,7,2184,д. Меренга,Постоянный клиент
16a3ef4e-7445-4bb8-ad72-9783937f1263,Физическое лицо,Нет,Нет,Нет,Бензин,55,34,7,2187,д. Тулпан,Постоянный клиент
d0345143-24b0-4bd4-afae-8c0d11961028,Физическое лицо,Да,Да,Нет,Бензин,67,33,3,1968,с. Амурск,Экономный водитель
659b16d4-dd26-4cef-b1d6-ce39271993af,Физическое лицо,Нет,Да,Нет,Бензин,44,34,9,2405,д. Курчатов,Постоянный клиент
2b1ccafc-3a91-4d48-9e34-7bec8cea838f,Физическое лицо,Да,Нет,Нет,Бензин,69,44,3,3287,ст. Шерегеш,Эко-клиент
47241e4b-6b68-4d36-9947-636e1c8604b3,Юридическое лицо,Нет,Да,Да,Газ,127,118,5,11519,с. Шаховская,Грузоперевозчик
04912fc7-a1f5-4d45-b2fe-dab55388bf3d,Физическое лицо,Нет,Нет,Нет,Бензин,49,36,4,3080,п. Магадан,Постоянный клиент
ae255872-9568-4d0d-be95-ee972b622b25,Физическое лицо,Да,Нет,Нет,Бензин,49,38,7,2353,клх Яр-Сале,Постоянный клиент
5c479fe1-a429-44ba-91ad-c7380dc1565e,Физическое лицо,Да,Нет,Нет,Бензин,59,22,8,3133,к. Тымовское,Постоянный клиент
d1401945-4585-492a-857d-9787cf6e6ed2,Физическое лицо,Да,Нет,Нет,Бензин,58,21,4,2763,к. Москва,Экономный водитель
bd248c1c-981b-4605-ad7a-5be4931f8c5b,Физическое лицо,Нет,Нет,Нет,Дизель,54,42,8,2490,г. Черский,Постоянный клиент
96bdcf7a-d4eb-46e9-939c-3fc8f594708e,Физическое лицо,Нет,Да,Нет,Бензин,70,45,5,3054,с. Саров (Морд.),Постоянный клиент
306cf2ff-ecbf-4195-b7b7-1d5bc52802ad,Физическое лицо,Да,Нет,Нет,Дизель,51,21,6,3882,к. Лотошино,Эко-клиент
695593e2-2665-4c53-a8ff-865a34584a76,Физическое лицо,Да,Да,Нет,Дизель,65,32,9,2116,п. Калач-на-Дону,Постоянный клиент
528bdba3-3d0e-40f5-8745-0ca65b220210,Юридическое лицо,Нет,Да,Да,Дизель,128,90,20,7103,п. Курган,Постоянный корпоративный клиент
6c0b203f-964f-4c0e-b3f3-c51ea4811eb3,Физическое лицо,Да,Нет,Нет,Дизель,40,45,5,2027,клх Тосно,Постоянный клиент
482727ee-417b-4591-a4c5-7d526f91afe9,Физическое лицо,Нет,Нет,Нет,Бензин,63,26,3,3837,ст. Ребриха,Эко-клиент
5d1f636f-c0f3-4061-b759-8bf06e86172f,Физическое лицо,Да,Нет,Нет,Бензин,46,37,4,2649,с. Домбай,Постоянный клиент
2bfc1331-f28e-4752-8d47-a8e186609455,Физическое лицо,Да,Нет,Нет,Бензин,47,40,10,3681,ст. Курганинск,Постоянный клиент
1d661878-dd49-4b88-a0be-0d94b757ca31,Физическое лицо,Да,Нет,Нет,Бензин,46,43,7,3736,к. Орск,Постоянный клиент
fc8a1157-7631-40b7-96c4-c51ed21d9013,Физическое лицо,Нет,Нет,Нет,Бензин,46,34,3,1510,с. Борзя,Экономный водитель
44b00171-b286-4d84-9bef-5fcf33c87216,Физическое лицо,Нет,Нет,Нет,Бензин,67,23,3,3135,г. Шамары,Эко-клиент
7f8980e8-1d0d-4a70-8ed1-9191e4541661,Физическое лицо,Да,Да,Нет,Бензин,70,26,5,2281,к. Курган,Эко-клиент
c36696b3-f3ea-4013-9f52-9d0703d8f26e,Физическое лицо,Да,Нет,Нет,Бензин,54,32,10,2231,клх Джубга,Постоянный клиент
b1b0dd8f-4b13-4b2f-9c72-1d3c4498cabc,Юридическое лицо,Нет,Да,Да,Дизель,150,77,16,12325,клх Черкесск,Постоянный корпоративный клиент
29611ef4-bd73-4a96-8611-b9703f3e0e24,Физическое лицо,Да,Нет,Нет,Дизель,60,48,5,3366,с. Санкт-Петербург,Постоянный клиент
dd58d852-8ec6-45b6-b3b1-27d4ed1cfa66,Физическое лицо,Нет,Да,Нет,Дизель,52,23,3,3666,п. Богучар,Эко-клиент
b27d8a76-0eba-4ed3-9b1f-dec7656bb071,Физическое лицо,Нет,Нет,Нет,Бензин,70,22,3,3212,с. Колпашево,Эко-клиент
7aa2c6b2-b9f4-4020-b985-82a03cb63a3f,Физическое лицо,Да,Нет,Нет,Бензин,58,35,10,2470,к. Лянтор,Постоянный клиент
96eff87d-d6ae-4810-ad27-7f9dc37f54cc,Физическое лицо,Да,Нет,Нет,Бензин,48,24,2,2940,клх Курчатов,Экономный водитель
12124ddb-3fc7-4326-85b0-f73e69a4787b,Физическое лицо,Да,Нет,Нет,Бензин,63,46,5,3905,г. Жуковский,Постоянный клиент
2456f18d-7ca9-4d68-8d6c-b2e8a1a12bd2,Физическое лицо,Да,Нет,Нет,Бензин,43,48,9,1834,с. Нижневартовск,Постоянный клиент
5ca929e0-d7d8-412c-9c54-3dac6535187f,Физическое лицо,Нет,Нет,Нет,Бензин,65,42,9,3033,клх Торжок,Постоянный клиент
6dcb6a75-5a25-484c-ac1e-a25b63e3a63c,Физическое лицо,Да,Нет,Нет,Бензин,63,43,6,3835,п. Ивдель,Постоянный клиент
5ce6f4d2-6bb4-408d-8f35-5e8da79d7b48,Физическое лицо,Да,Нет,Нет,Бензин,60,36,8,2527,ст. Зарайск,Постоянный клиент
73ed7e7e-ec98-4f47-958b-759f8a87e7e8,Физическое лицо,Нет,Нет,Нет,Дизель,62,42,2,3423,д. Абинск,Эко-клиент
879ca83f-6c66-436a-a43a-be6d833bc0b7,Физическое лицо,Да,Да,Нет,Бензин,42,22,3,3788,клх Ставрополь,Эко-клиент
848e39af-f5e6-409a-845a-006461a81da1,Физическое лицо,Нет,Нет,Нет,Дизель,47,49,7,2431,клх Юрьев-Польский,Постоянный клиент
06d28b75-0c42-4a20-a020-6fdaae56873d,Физическое лицо,Да,Нет,Нет,Бензин,43,41,5,1691,к. Вилюйск,Эко-клиент
e57dc18e-3579-4b73-8c39-0b17bb8e5e1c,Физическое лицо,Да,Да,Нет,Бензин,56,36,3,3104,г. Темрюк,Эко-клиент
433ba9d5-3fda-4d9b-a19d-f37a6291ad2a,Физическое лицо,Да,Нет,Нет,Бензин,66,42,7,2495,клх Красновишерск,Постоянный клиент
346a9c26-a386-47de-8c24-781b2c67171a,Юридическое лицо,Нет,Да,Да,Дизель,126,106,9,11204,ст. Алагир,Грузоперевозчик
703a6e2a-dfe0-4ede-b119-924db07ac5b6,Физическое лицо,Да,Нет,Нет,Бензин,62,44,5,2626,клх Нязепетровск,Постоянный клиент
f18f2f4b-1eb8-4c43-a435-5ddbaf261d49,Физическое лицо,Да,Нет,Нет,Дизель,61,39,4,3115,г. Игарка,Постоянный клиент
f04e9a33-5702-4e96-8113-4834c59d393d,Физическое лицо,Нет,Нет,Нет,Дизель,62,48,7,1730,с. Вуктыл,Постоянный клиент
36f76947-b75a-4ae6-8b4a-b68675fc5b9e,Юридическое лицо,Нет,Да,Да,Дизель,121,86,9,12364,д. Холмск,Грузоперевозчик
6155d4ab-a0c2-4682-a4be-eeac79d33169,Физическое лицо,Нет,Нет,Нет,Бензин,70,29,8,3230,ст. Игарка,Постоянный клиент
02033ca3-e7e7-4b5e-ae93-1b47168919dd,Физическое лицо,Нет,Нет,Нет,Дизель,52,47,10,2282,д. Касимов,Постоянный клиент
b64a3b48-0105-4c4c-90da-55e1262a2f10,Физическое лицо,Да,Нет,Нет,Дизель,42,48,3,1777,д. Гудермес,Эко-клиент
a14a86b9-7d57-4009-9398-8a13f6130d8a,Физическое лицо,Да,Нет,Нет,Дизель,47,28,8,2849,ст. Рязань,Постоянный клиент
e1faa1dd-1c02-430c-a912-2e72a3e75807,Физическое лицо,Да,Нет,Нет,Бензин,41,36,5,3726,клх Октябрьское (Челяб.),Постоянный клиент
c00b7a2c-b067-40d1-9cf3-f4f26517d913,Физическое лицо,Да,Нет,Нет,Бензин,70,37,4,3687,п. Барнаул,Постоянный клиент
50f71434-a05b-440d-bd75-2aa56a86226f,Физическое лицо,Нет,Нет,Нет,Бензин,48,46,2,2349,г. Энгельс,Редкий клиент
59a2fc36-4622-46ce-b53e-5bccdb5603b8,Физическое лицо,Нет,Да,Нет,Бензин,56,23,4,2321,ст. Белгород,Экономный водитель
378dcd80-7ebb-402c-b039-bac42cd8768e,Физическое лицо,Да,Нет,Нет,Дизель,50,45,8,3797,ст. Краснокамск,Постоянный клиент
9b59c674-169c-41df-9278-46a61a6b874c,Физическое лицо,Да,Нет,Нет,Бензин,42,49,5,3973,с. Бомнак,Постоянный клиент
a29e5876-8ca5-49c5-9d8f-1ade4c93eba7,Физическое лицо,Нет,Нет,Нет,Бензин,59,20,7,2436,ст. Чебоксары,Постоянный клиент
1e9c1a3e-fb7d-477e-b952-b9ffc2ced5e4,Физическое лицо,Да,Нет,Нет,Бензин,59,33,5,1969,ст. Эльбрус,Эко-клиент
c364acc5-b67e-4030-a422-b5cc1678491a,Физическое лицо,Да,Нет,Нет,Бензин,70,49,5,2351,п. Октябрьский (Башк.),Постоянный клиент
0fecbe6b-993c-41b4-8c17-c0b2b4b6811c,Физическое лицо,Да,Да,Нет,Бензин,63,28,9,1525,п. Иркутск,Редкий клиент
0f9b775e-5f8a-4fe2-90fe-24b47c357feb,Физическое лицо,Да,Нет,Нет,Бензин,60,50,10,3299,д. Шатура,Постоянный клиент
91e9149e-d3f4-43eb-9011-1662aaf37b7f,Физическое лицо,Да,Да,Нет,Бензин,60,33,4,2901,г. Пермь,Постоянный клиент
31ce3f7d-6ea3-43d0-924f-7edf266ec6e4,Юридическое лицо,Нет,Да,Да,Дизель,104,81,15,8056,клх Юрюзань,Грузоперевозчик
3dfd0aec-fa51-4d0e-b83a-7c247f3c52ea,Юридическое лицо,Нет,Да,Да,Бензин,121,93,16,11310,с. Баргузин,Грузоперевозчик
beba9a32-f5f3-4f7e-aba8-8def8f415c88,Физическое лицо,Да,Да,Нет,Дизель,70,37,3,2227,с. Карталы,Экономный водитель
ed72ec53-b6b7-4b8c-8437-4c4887409c80,Физическое лицо,Да,Нет,Нет,Бензин,52,44,6,2098,г. Астрахань,Постоянный клиент
0baaa68a-43fc-4d28-b698-ef34599c91f0,Физическое лицо,Нет,Нет,Нет,Бензин,47,40,5,3399,г. Тимашевск,Постоянный клиент
86f6eeee-68cc-45d3-914a-6e57a71fb865,Юридическое лицо,Нет,Да,Да,Дизель,99,110,14,12571,клх Горячинск,Грузоперевозчик
7e499987-dcda-4260-b855-90f7a505d3de,Физическое лицо,Да,Да,Нет,Бензин,67,34,4,3029,к. Бугульма,Постоянный клиент
3eee10bf-d66f-48c7-952e-95f7b401a362,Физическое лицо,Да,Нет,Нет,Бензин,70,40,6,2403,д. Аршан (Бурят.),Постоянный клиент
957a558e-09b1-4522-98d6-8a43197e411f,Физическое лицо,Да,Да,Нет,Бензин,65,38,9,3893,к. Аршан (Бурят.),Постоянный клиент
9dd97071-28b2-4393-8739-5d7f388809c4,Юридическое лицо,Да,Да,Да,Дизель,132,110,15,9223,к. Киржач,Грузоперевозчик
d751badc-fb2d-45fa-b179-afff5ce636cc,Юридическое лицо,Да,Да,Да,Бензин,99,104,19,13506,с. Новая Игирма,Грузоперевозчик
a410d241-5412-48e1-8393-56d1efabdd57,Физическое лицо,Нет,Нет,Нет,Бензин,52,50,6,3138,клх Карталы,Постоянный клиент
52a3e5cc-916a-47df-8c57-1e60cd712ddb,Физическое лицо,Нет,Нет,Нет,Бензин,46,36,6,1767,д. Щельяюр,Эко-клиент
e42364f9-a1f0-46cb-91ce-6b57328fa716,Физическое лицо,Нет,Нет,Нет,Бензин,44,22,10,3869,г. Каспийск,Постоянный клиент
4c809ba5-0474-4940-afeb-9102431228ea,Физическое лицо,Да,Да,Нет,Бензин,53,24,8,3125,клх Чермоз,Постоянный клиент
b612d366-ce8f-4559-a77c-dab6a4cfe9cd,Физическое лицо,Нет,Нет,Нет,Бензин,51,33,10,2805,с. Чокурдах,Постоянный клиент
e96a2d61-201d-487e-aa72-7a0753e631e7,Физическое лицо,Да,Нет,Нет,Дизель,48,42,10,3500,клх Оха,Постоянный клиент
c3d6a0d8-a6fc-4093-9ceb-896643d67bc7,Физическое лицо,Нет,Нет,Нет,Дизель,62,37,8,1715,г. Нальчик,Постоянный клиент
0f8c9c67-7ba6-4ad5-a130-89b36e71ca30,Физическое лицо,Да,Нет,Нет,Дизель,42,38,5,3244,г. Ярославль,Постоянный клиент
51dd035e-433e-435f-a3e6-41466a60fc89,Физическое лицо,Да,Нет,Нет,Дизель,58,35,8,3182,ст. Каменск-Уральский,Постоянный клиент
8a72b848-343c-4437-a184-2fb2f0e36534,Физическое лицо,Да,Нет,Нет,Бензин,58,41,8,1927,д. Крымск,Постоянный клиент
1d5b7723-229f-4eda-a256-b82ea1e56343,Юридическое лицо,Да,Да,Да,Дизель,141,100,20,6459,д. Североморск,Корпоративный автопарк
f88ee6aa-c002-4413-9a3e-607d41be8cc0,Физическое лицо,Да,Нет,Нет,Дизель,43,32,5,3082,с. Тырныауз,Постоянный клиент
2c653a56-cbf1-4c67-83ff-98e70c4445b9,Физическое лицо,Да,Да,Нет,Бензин,63,33,9,1954,ст. Шахты,Постоянный клиент
c956ae67-95be-42ac-8c29-7130571ec26b,Физическое лицо,Да,Нет,Нет,Бензин,69,45,9,2460,п. Усолье Сибирское,Постоянный клиент
93dcaef4-6edc-42bb-b4bc-30c9114d3f79,Юридическое лицо,Нет,Да,Да,Дизель,109,75,6,11686,с. Андреаполь,Постоянный корпоративный клиент
362a6625-ee84-4d34-8218-256365dbf8fb,Физическое лицо,Да,Нет,Нет,Дизель,41,35,8,3079,к. Дудинка,Постоянный клиент
d10e967f-4432-422f-8dfd-49c8a54598bb,Физическое лицо,Нет,Нет,Нет,Бензин,43,27,5,2479,г. Иркутск,Эко-клиент
6655af47-eb0b-4ff7-a3c7-24f904ce7bf9,Физическое лицо,Да,Нет,Нет,Бензин,63,34,8,3960,с. Курчатов,Постоянный клиент
a2a4d56d-12be-4087-a705-babf2650d1cc,Физическое лицо,Да,Нет,Нет,Дизель,68,48,3,2590,ст. Гусь-Хрустальный,Эко-клиент
0ff98e99-bbef-4346-9f37-e8a64e90151f,Физическое лицо,Да,Нет,Нет,Бензин,41,46,2,1950,ст. Кинешма,Редкий клиент
